,State,Gender,Ethnicity,Race,Year,Population
77,Tennessee,Female,Not Hispanic or Latino,White,2010.0,2463688.0
78,Michigan,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,27353.0
79,California,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,236136.0
80,Delaware,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,1439.0
81,Michigan,Male,Not Hispanic or Latino,White,2010.0,3729266.0
82,Tennessee,Male,Hispanic or Latino,Asian,2010.0,1221.0
83,California,Female,Not Hispanic or Latino,Asian,2010.0,2548642.0
84,South Carolina,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,8496.0
85,Indiana,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,5571.0
86,California,Female,Hispanic or Latino,Black or African American,2010.0,153731.0
87,Minnesota,Male,Not Hispanic or Latino,Black or African American,2010.0,138862.0
88,South Carolina,Female,Hispanic or Latino,Black or African American,2010.0,9746.0
89,Minnesota,Male,Not Hispanic or Latino,Asian,2010.0,105340.0
90,Indiana,Male,Hispanic or Latino,Asian,2010.0,1364.0
91,Minnesota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,27602.0
92,Indiana,Male,Hispanic or Latino,Black or African American,2010.0,9313.0
93,Minnesota,Male,Hispanic or Latino,White,2010.0,112711.0
94,California,Female,Hispanic or Latino,White,2010.0,6257366.0
95,South Carolina,Female,Hispanic or Latino,White,2010.0,87047.0
96,Indiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,7104.0
97,Delaware,Female,Hispanic or Latino,Black or African American,2010.0,4632.0
98,West Virginia,Male,Hispanic or Latino,Black or African American,2010.0,810.0
99,Indiana,Male,Hispanic or Latino,White,2010.0,182616.0
100,Minnesota,Male,Hispanic or Latino,Asian,2010.0,1409.0
101,Vermont,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,995.0
102,Wyoming,Male,Hispanic or Latino,Asian,2010.0,156.0
103,California,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,83010.0
104,Utah,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,7291.0
105,Minnesota,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,6365.0
106,Minnesota,Female,Not Hispanic or Latino,White,2010.0,2230507.0
107,Tennessee,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,5621.0
108,Minnesota,Female,Not Hispanic or Latino,Black or African American,2010.0,133915.0
109,Minnesota,Male,Hispanic or Latino,Black or African American,2010.0,5159.0
110,Michigan,Male,Hispanic or Latino,White,2010.0,189823.0
111,Missouri,Female,Not Hispanic or Latino,Asian,2010.0,52572.0
112,Utah,Female,Not Hispanic or Latino,White,2010.0,1117103.0
113,Vermont,Male,Hispanic or Latino,Asian,2010.0,49.0
114,Virginia,Female,Not Hispanic or Latino,White,2010.0,2640112.0
115,Arkansas,Female,Hispanic or Latino,Asian,2010.0,681.0
116,Nebraska,Female,Hispanic or Latino,White,2010.0,70500.0
117,Tennessee,Male,Not Hispanic or Latino,White,2010.0,2347290.0
118,Rhode Island,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,2293.0
119,Illinois,Female,Hispanic or Latino,Asian,2010.0,7374.0
120,Nebraska,Female,Hispanic or Latino,Black or African American,2010.0,2005.0
121,Illinois,Female,Hispanic or Latino,Black or African American,2010.0,32653.0
122,Nebraska,Female,Hispanic or Latino,Asian,2010.0,556.0
123,South Dakota,Male,Not Hispanic or Latino,Asian,2010.0,3684.0
124,Nebraska,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,7665.0
125,Nebraska,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,4126.0
126,Montana,Male,Not Hispanic or Latino,White,2010.0,437009.0
127,Washington,Female,Hispanic or Latino,Asian,2010.0,5933.0
128,Rhode Island,Female,Not Hispanic or Latino,Asian,2010.0,16451.0
129,Montana,Male,Not Hispanic or Latino,Black or African American,2010.0,2496.0
130,Delaware,Male,Hispanic or Latino,Asian,2010.0,263.0
131,Arkansas,Female,Hispanic or Latino,White,2010.0,78371.0
132,Montana,Male,Not Hispanic or Latino,Asian,2010.0,2490.0
133,West Virginia,Female,Not Hispanic or Latino,Asian,2010.0,6662.0
134,Illinois,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,9654.0
135,Montana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,29785.0
136,Utah,Female,Not Hispanic or Latino,Black or African American,2010.0,11110.0
137,Illinois,Female,Hispanic or Latino,White,2010.0,896710.0
138,Rhode Island,Female,Not Hispanic or Latino,Black or African American,2010.0,28543.0
139,Delaware,Male,Hispanic or Latino,Black or African American,2010.0,4206.0
140,Illinois,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,25789.0
141,Nebraska,Male,Not Hispanic or Latino,White,2010.0,740493.0
142,Rhode Island,Female,Hispanic or Latino,Asian,2010.0,602.0
143,Nebraska,Male,Not Hispanic or Latino,Black or African American,2010.0,41790.0
144,Texas,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,81643.0
145,Idaho,Male,Not Hispanic or Latino,Asian,2010.0,8306.0
146,Nebraska,Male,Not Hispanic or Latino,Asian,2010.0,15577.0
147,Arizona,Male,Not Hispanic or Latino,Black or African American,2010.0,127328.0
148,Nebraska,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,7246.0
149,Delaware,Male,Hispanic or Latino,White,2010.0,30607.0
150,Nebraska,Male,Hispanic or Latino,White,2010.0,78453.0
151,Nebraska,Male,Hispanic or Latino,Black or African American,2010.0,2110.0
152,Nebraska,Female,Not Hispanic or Latino,Asian,2010.0,16986.0
153,Rhode Island,Female,Hispanic or Latino,Black or African American,2010.0,9589.0
154,Nebraska,Male,Hispanic or Latino,Asian,2010.0,589.0
155,Arizona,Male,Not Hispanic or Latino,White,2010.0,1832998.0
156,Nebraska,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,4642.0
157,Idaho,Male,Not Hispanic or Latino,White,2010.0,658195.0
158,Nebraska,Female,Not Hispanic or Latino,White,2010.0,761703.0
159,West Virginia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,1664.0
160,Rhode Island,Female,Hispanic or Latino,White,2010.0,50607.0
161,Wisconsin,Male,Hispanic or Latino,White,2010.0,155498.0
162,Wyoming,Male,Hispanic or Latino,White,2010.0,23625.0
163,Arkansas,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,2696.0
164,Nebraska,Female,Not Hispanic or Latino,Black or African American,2010.0,40407.0
165,Idaho,Male,Not Hispanic or Latino,Black or African American,2010.0,5315.0
166,Missouri,Female,Not Hispanic or Latino,Black or African American,2010.0,362712.0
167,Vermont,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,155.0
168,Arkansas,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,10377.0
169,Missouri,Male,Not Hispanic or Latino,White,2010.0,2385372.0
170,Illinois,Male,Hispanic or Latino,Black or African American,2010.0,31543.0
171,Vermont,Female,Not Hispanic or Latino,White,2010.0,299850.0
172,Missouri,Male,Not Hispanic or Latino,Black or African American,2010.0,327641.0
173,Arkansas,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,3175.0
174,Missouri,Male,Not Hispanic or Latino,Asian,2010.0,46701.0
175,Illinois,Male,Hispanic or Latino,White,2010.0,958775.0
176,Missouri,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,12193.0
177,Rhode Island,Male,Hispanic or Latino,Black or African American,2010.0,8925.0
178,Missouri,Male,Hispanic or Latino,White,2010.0,95947.0
179,Illinois,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,9459.0
180,Delaware,Female,Not Hispanic or Latino,White,2010.0,303182.0
181,Arkansas,Male,Hispanic or Latino,Asian,2010.0,766.0
182,Missouri,Male,Hispanic or Latino,Asian,2010.0,1017.0
183,West Virginia,Female,Not Hispanic or Latino,White,2010.0,879880.0
184,Rhode Island,Male,Hispanic or Latino,White,2010.0,50015.0
185,Tennessee,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,8360.0
186,Missouri,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,3428.0
187,Illinois,Male,Not Hispanic or Latino,Asian,2010.0,285666.0
188,Wyoming,Male,Hispanic or Latino,Black or African American,2010.0,380.0
189,Arkansas,Male,Hispanic or Latino,Black or African American,2010.0,3221.0
190,Delaware,Female,Not Hispanic or Latino,Black or African American,2010.0,99304.0
191,Missouri,Female,Not Hispanic or Latino,White,2010.0,2473528.0
192,Wyoming,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,5910.0
193,Missouri,Male,Hispanic or Latino,Black or African American,2010.0,5393.0
194,Montana,Male,Hispanic or Latino,White,2010.0,11316.0
195,Wisconsin,Male,Hispanic or Latino,Black or African American,2010.0,7531.0
196,Montana,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,1828.0
197,Tennessee,Male,Not Hispanic or Latino,Black or African American,2010.0,496330.0
198,Illinois,Female,Not Hispanic or Latino,Asian,2010.0,307486.0
199,Montana,Male,Hispanic or Latino,Black or African American,2010.0,239.0
200,Montana,Male,Hispanic or Latino,Asian,2010.0,98.0
201,Illinois,Female,Not Hispanic or Latino,Black or African American,2010.0,979213.0
202,Montana,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1767.0
203,Rhode Island,Female,Not Hispanic or Latino,White,2010.0,420587.0
204,Arkansas,Female,Not Hispanic or Latino,Asian,2010.0,19327.0
205,Montana,Female,Not Hispanic or Latino,White,2010.0,432954.0
206,Illinois,Female,Not Hispanic or Latino,White,2010.0,4173206.0
207,Delaware,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1610.0
208,Rhode Island,Male,Hispanic or Latino,Asian,2010.0,591.0
209,Montana,Female,Not Hispanic or Latino,Black or African American,2010.0,1309.0
210,Illinois,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,28964.0
211,Montana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,30355.0
212,Rhode Island,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,2415.0
213,Arkansas,Female,Not Hispanic or Latino,Black or African American,2010.0,235651.0
214,Montana,Female,Hispanic or Latino,White,2010.0,10972.0
215,West Virginia,Female,Not Hispanic or Latino,Black or African American,2010.0,28891.0
216,Tennessee,Male,Not Hispanic or Latino,Asian,2010.0,43384.0
217,Montana,Female,Hispanic or Latino,Black or African American,2010.0,208.0
218,Illinois,Male,Hispanic or Latino,Asian,2010.0,7530.0
219,Montana,Female,Hispanic or Latino,Asian,2010.0,122.0
220,Arkansas,Female,Not Hispanic or Latino,White,2010.0,1108709.0
221,Montana,Female,Not Hispanic or Latino,Asian,2010.0,3834.0
222,Virginia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,10456.0
223,Michigan,Male,Hispanic or Latino,Black or African American,2010.0,13534.0
224,South Carolina,Female,Not Hispanic or Latino,White,2010.0,1519577.0
225,Colorado,Male,Hispanic or Latino,Black or African American,2010.0,12193.0
226,Kansas,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,5250.0
227,Maine,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,4191.0
228,Wisconsin,Female,Hispanic or Latino,Asian,2010.0,1250.0
229,Maine,Female,Hispanic or Latino,White,2010.0,7201.0
230,Kansas,Male,Hispanic or Latino,Asian,2010.0,981.0
231,Connecticut,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,4975.0
232,Maine,Female,Hispanic or Latino,Black or African American,2010.0,344.0
233,Colorado,Male,Hispanic or Latino,White,2010.0,473221.0
234,Maine,Female,Hispanic or Latino,Asian,2010.0,110.0
235,South Dakota,Female,Not Hispanic or Latino,Black or African American,2010.0,4049.0
236,Utah,Male,Not Hispanic or Latino,Black or African American,2010.0,15366.0
237,Kansas,Male,Hispanic or Latino,Black or African American,2010.0,4950.0
238,Louisiana,Male,Not Hispanic or Latino,White,2010.0,1351707.0
239,Tennessee,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,4252.0
240,Louisiana,Male,Not Hispanic or Latino,Black or African American,2010.0,689831.0
241,Colorado,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,16073.0
242,Louisiana,Male,Not Hispanic or Latino,Asian,2010.0,34969.0
243,South Dakota,Female,Not Hispanic or Latino,White,2010.0,346271.0
244,Kansas,Male,Hispanic or Latino,White,2010.0,140751.0
245,Louisiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,14074.0
246,Wisconsin,Female,Not Hispanic or Latino,Asian,2010.0,66854.0
247,Louisiana,Male,Hispanic or Latino,White,2010.0,90537.0
248,Connecticut,Female,Not Hispanic or Latino,White,2010.0,1314101.0
249,Maine,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,231.0
250,Colorado,Male,Not Hispanic or Latino,Asian,2010.0,62791.0
251,South Dakota,Female,Not Hispanic or Latino,Asian,2010.0,4052.0
252,Kansas,Female,Not Hispanic or Latino,White,2010.0,1134793.0
253,Wisconsin,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,5553.0
254,Utah,Male,Not Hispanic or Latino,White,2010.0,1117073.0
255,Virginia,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,11297.0
256,Kansas,Female,Hispanic or Latino,White,2010.0,128571.0
257,Colorado,Female,Not Hispanic or Latino,White,2010.0,1772536.0
258,Maine,Male,Not Hispanic or Latino,Asian,2010.0,5918.0
259,Virginia,Male,Not Hispanic or Latino,Black or African American,2010.0,732195.0
260,Kansas,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,11721.0
261,Maine,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,4078.0
262,South Dakota,Female,Hispanic or Latino,White,2010.0,7713.0
263,Kansas,Female,Not Hispanic or Latino,Asian,2010.0,35489.0
264,Maine,Female,Not Hispanic or Latino,Asian,2010.0,7724.0
265,Wyoming,Female,Not Hispanic or Latino,White,2010.0,238396.0
266,Maine,Male,Hispanic or Latino,White,2010.0,7109.0
267,Maine,Male,Hispanic or Latino,Black or African American,2010.0,462.0
268,Connecticut,Male,Hispanic or Latino,Asian,2010.0,1892.0
269,Maine,Male,Hispanic or Latino,Asian,2010.0,97.0
270,Maine,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,275.0
271,South Dakota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,35413.0
272,Kansas,Female,Not Hispanic or Latino,Black or African American,2010.0,80115.0
273,Colorado,Male,Hispanic or Latino,Asian,2010.0,3983.0
274,Maine,Female,Not Hispanic or Latino,White,2010.0,641254.0
275,Tennessee,Female,Hispanic or Latino,Asian,2010.0,1146.0
276,Maine,Female,Not Hispanic or Latino,Black or African American,2010.0,6883.0
277,Colorado,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,24010.0
278,Maine,Male,Not Hispanic or Latino,Black or African American,2010.0,8739.0
279,Louisiana,Male,Hispanic or Latino,Black or African American,2010.0,8642.0
280,South Dakota,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1753.0
281,Connecticut,Female,Hispanic or Latino,Asian,2010.0,1812.0
282,Kentucky,Male,Not Hispanic or Latino,Black or African American,2010.0,166247.0
283,South Dakota,Male,Hispanic or Latino,White,2010.0,9157.0
284,South Dakota,Male,Not Hispanic or Latino,Black or African American,2010.0,6206.0
285,Kentucky,Male,Not Hispanic or Latino,Asian,2010.0,23187.0
286,Kentucky,Female,Hispanic or Latino,Black or African American,2010.0,3737.0
287,Connecticut,Female,Not Hispanic or Latino,Asian,2010.0,71142.0
288,Kentucky,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,4456.0
289,Wyoming,Female,Not Hispanic or Latino,Black or African American,2010.0,1735.0
290,Connecticut,Female,Hispanic or Latino,Black or African American,2010.0,27682.0
291,Kentucky,Male,Hispanic or Latino,White,2010.0,64427.0
292,Kentucky,Male,Not Hispanic or Latino,White,2010.0,1838992.0
293,Kentucky,Female,Hispanic or Latino,White,2010.0,50806.0
294,Kentucky,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,4294.0
295,Kentucky,Male,Hispanic or Latino,Asian,2010.0,637.0
296,Utah,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,13341.0
297,South Dakota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,34279.0
298,Connecticut,Female,Hispanic or Latino,White,2010.0,197508.0
299,Kentucky,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1991.0
300,Kentucky,Female,Not Hispanic or Latino,Asian,2010.0,26403.0
301,Kentucky,Female,Not Hispanic or Latino,White,2010.0,1915756.0
302,Virginia,Male,Not Hispanic or Latino,Asian,2010.0,210467.0
303,Kentucky,Female,Not Hispanic or Latino,Black or African American,2010.0,170057.0
304,Wisconsin,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,24478.0
305,Kentucky,Male,Hispanic or Latino,Black or African American,2010.0,4456.0
306,Wisconsin,Female,Hispanic or Latino,Black or African American,2010.0,7531.0
307,Kentucky,Female,Hispanic or Latino,Asian,2010.0,562.0
308,Louisiana,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,1984.0
309,Kansas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,11463.0
310,Louisiana,Male,Hispanic or Latino,Asian,2010.0,937.0
311,Kansas,Male,Not Hispanic or Latino,Asian,2010.0,32745.0
312,Utah,Male,Not Hispanic or Latino,Asian,2010.0,25731.0
313,Colorado,Male,Not Hispanic or Latino,Black or African American,2010.0,101424.0
314,Louisiana,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,2716.0
315,Louisiana,Female,Not Hispanic or Latino,White,2010.0,1393025.0
316,Kansas,Male,Not Hispanic or Latino,Black or African American,2010.0,83897.0
317,Louisiana,Female,Not Hispanic or Latino,Black or African American,2010.0,761496.0
318,Oklahoma,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,152965.0
319,Louisiana,Female,Not Hispanic or Latino,Asian,2010.0,35637.0
320,Wisconsin,Female,Hispanic or Latino,White,2010.0,140158.0
321,South Dakota,Male,Hispanic or Latino,Asian,2010.0,60.0
322,South Dakota,Male,Not Hispanic or Latino,White,2010.0,344824.0
323,Kansas,Male,Not Hispanic or Latino,White,2010.0,1100214.0
324,Louisiana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,14402.0
325,Connecticut,Female,Not Hispanic or Latino,Black or African American,2010.0,178328.0
326,Louisiana,Female,Hispanic or Latino,White,2010.0,72659.0
327,Louisiana,Female,Hispanic or Latino,Black or African American,2010.0,7703.0
328,South Dakota,Male,Hispanic or Latino,Black or African American,2010.0,286.0
329,Kentucky,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,1429.0
330,Connecticut,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,4674.0
331,Louisiana,Female,Hispanic or Latino,Asian,2010.0,839.0
332,Utah,Male,Hispanic or Latino,White,2010.0,166442.0
333,Colorado,Male,Not Hispanic or Latino,White,2010.0,1765551.0
334,Tennessee,Female,Hispanic or Latino,Black or African American,2010.0,7825.0
335,Maine,Male,Not Hispanic or Latino,White,2010.0,613173.0
336,Utah,Male,Hispanic or Latino,Black or African American,2010.0,3943.0
337,South Carolina,Male,Hispanic or Latino,Black or African American,2010.0,10656.0
338,Iowa,Female,Not Hispanic or Latino,Black or African American,2010.0,41616.0
339,Massachusetts,Male,Not Hispanic or Latino,Black or African American,2010.0,202690.0
340,Connecticut,Male,Not Hispanic or Latino,Black or African American,2010.0,162305.0
341,Massachusetts,Male,Not Hispanic or Latino,Asian,2010.0,171482.0
342,Massachusetts,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,5898.0
343,California,Male,Not Hispanic or Latino,Asian,2010.0,2291144.0
344,West Virginia,Male,Not Hispanic or Latino,Asian,2010.0,5871.0
345,South Carolina,Male,Hispanic or Latino,White,2010.0,110319.0
346,Utah,Male,Hispanic or Latino,Asian,2010.0,1543.0
347,Massachusetts,Male,Hispanic or Latino,White,2010.0,243487.0
348,Massachusetts,Male,Not Hispanic or Latino,White,2010.0,2436216.0
349,Iowa,Female,Not Hispanic or Latino,White,2010.0,1373247.0
350,Wyoming,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1421.0
351,California,Male,Not Hispanic or Latino,Black or African American,2010.0,1079499.0
352,Tennessee,Female,Not Hispanic or Latino,Asian,2010.0,48814.0
353,Massachusetts,Male,Hispanic or Latino,Asian,2010.0,2579.0
354,Wisconsin,Female,Not Hispanic or Latino,White,2010.0,2394262.0
355,Massachusetts,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,9362.0
356,Iowa,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,2677.0
357,Massachusetts,Female,Not Hispanic or Latino,White,2010.0,2605723.0
358,South Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,8289.0
359,Connecticut,Male,Not Hispanic or Latino,Asian,2010.0,66795.0
360,California,Male,Not Hispanic or Latino,White,2010.0,7476718.0
361,Massachusetts,Male,Hispanic or Latino,Black or African American,2010.0,41605.0
362,Massachusetts,Female,Not Hispanic or Latino,Black or African American,2010.0,217151.0
363,California,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,81451.0
364,Vermont,Female,Hispanic or Latino,Black or African American,2010.0,209.0
365,Iowa,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,2341.0
366,Michigan,Male,Hispanic or Latino,Asian,2010.0,1650.0
367,Iowa,Female,Hispanic or Latino,Asian,2010.0,526.0
368,California,Male,Hispanic or Latino,Asian,2010.0,109856.0
369,Michigan,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,6954.0
370,Michigan,Female,Not Hispanic or Latino,White,2010.0,3841473.0
371,Iowa,Female,Hispanic or Latino,Black or African American,2010.0,1922.0
372,South Carolina,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,4721.0
