State,Gender,Race,Year,Population
Minnesota,Male,White,2010,2181274
Minnesota,Female,American Indian or Alaska Native,2010,28170
Delaware,Female,Asian,2010,255
Minnesota,Female,White,2010,100861
Indiana,Male,Asian,2010,50561
Minnesota,Female,Black or African American,2010,4855
South Carolina,Female,Asian,2010,31890
California,Female,Black or African American,2010,1106783
Wisconsin,Male,American Indian or Alaska Native,2010,6077
Minnesota,Female,Asian,2010,1299
Indiana,Male,Black or African American,2010,281120
Minnesota,Female,American Indian or Alaska Native,2010,5618
Minnesota,Female,Asian,2010,111621
West Virginia,Male,White,2010,10202
Vermont,Female,White,2010,3871
California,Female,White,2010,7540429
Indiana,Male,White,2010,2600568
Michigan,Male,Black or African American,2010,658422
South Carolina,Female,Black or African American,2010,682552
District of Columbia,Male,White,2010,104926
Michigan,Male,Asian,2010,116834
Tennessee,Female,White,2010,2463688
Michigan,Male,American Indian or Alaska Native,2010,27353
California,Male,American Indian or Alaska Native,2010,236136
Delaware,Female,American Indian or Alaska Native,2010,1439
Michigan,Male,White,2010,3729266
Tennessee,Male,Asian,2010,1221
California,Female,Asian,2010,2548642
South Carolina,Female,American Indian or Alaska Native,2010,8496
Indiana,Male,American Indian or Alaska Native,2010,5571
California,Female,Black or African American,2010,153731
Minnesota,Male,Black or African American,2010,138862
South Carolina,Female,Black or African American,2010,9746
Minnesota,Male,Asian,2010,105340
Indiana,Male,Asian,2010,1364
Minnesota,Male,American Indian or Alaska Native,2010,27602
Indiana,Male,Black or African American,2010,9313
Minnesota,Male,White,2010,112711
California,Female,White,2010,6257366
South Carolina,Female,White,2010,87047
Indiana,Male,American Indian or Alaska Native,2010,7104
Delaware,Female,Black or African American,2010,4632
West Virginia,Male,Black or African American,2010,810
Indiana,Male,White,2010,182616
Minnesota,Male,Asian,2010,1409
Vermont,Female,American Indian or Alaska Native,2010,995
Wyoming,Male,Asian,2010,156
California,Female,American Indian or Alaska Native,2010,83010
Utah,Male,American Indian or Alaska Native,2010,7291
Minnesota,Male,American Indian or Alaska Native,2010,6365
Minnesota,Female,White,2010,2230507
Tennessee,Male,American Indian or Alaska Native,2010,5621
Minnesota,Female,Black or African American,2010,133915
Minnesota,Male,Black or African American,2010,5159
Michigan,Male,White,2010,189823
Missouri,Female,Asian,2010,52572
Utah,Female,White,2010,1117103
Vermont,Male,Asian,2010,49
Virginia,Female,White,2010,2640112
Arkansas,Female,Asian,2010,681
Nebraska,Female,White,2010,70500
Tennessee,Male,White,2010,2347290
Rhode Island,Female,American Indian or Alaska Native,2010,2293
Illinois,Female,Asian,2010,7374
Nebraska,Female,Black or African American,2010,2005
Illinois,Female,Black or African American,2010,32653
Nebraska,Female,Asian,2010,556
South Dakota,Male,Asian,2010,3684
Nebraska,Female,American Indian or Alaska Native,2010,7665
Nebraska,Female,American Indian or Alaska Native,2010,4126
Montana,Male,White,2010,437009
Washington,Female,Asian,2010,5933
Rhode Island,Female,Asian,2010,16451
Montana,Male,Black or African American,2010,2496
Delaware,Male,Asian,2010,263
Arkansas,Female,White,2010,78371
Montana,Male,Asian,2010,2490
West Virginia,Female,Asian,2010,6662
Illinois,Female,American Indian or Alaska Native,2010,9654
Montana,Male,American Indian or Alaska Native,2010,29785
Utah,Female,Black or African American,2010,11110
Illinois,Female,White,2010,896710
Rhode Island,Female,Black or African American,2010,28543
Delaware,Male,Black or African American,2010,4206
Illinois,Female,American Indian or Alaska Native,2010,25789
Nebraska,Male,White,2010,740493
Rhode Island,Female,Asian,2010,602
Nebraska,Male,Black or African American,2010,41790
Texas,Female,American Indian or Alaska Native,2010,81643
Idaho,Male,Asian,2010,8306
Nebraska,Male,Asian,2010,15577
Arizona,Male,Black or African American,2010,127328
Nebraska,Male,American Indian or Alaska Native,2010,7246
Delaware,Male,White,2010,30607
Nebraska,Male,White,2010,78453
Nebraska,Male,Black or African American,2010,2110
Nebraska,Female,Asian,2010,16986
Rhode Island,Female,Black or African American,2010,9589
Nebraska,Male,Asian,2010,589
Arizona,Male,White,2010,1832998
Nebraska,Male,American Indian or Alaska Native,2010,4642
Idaho,Male,White,2010,658195
Nebraska,Female,White,2010,761703
West Virginia,Female,American Indian or Alaska Native,2010,1664
Rhode Island,Female,White,2010,50607
Wisconsin,Male,White,2010,155498
Wyoming,Male,White,2010,23625
Arkansas,Female,American Indian or Alaska Native,2010,2696
Nebraska,Female,Black or African American,2010,40407
Idaho,Male,Black or African American,2010,5315
Missouri,Female,Black or African American,2010,362712
Vermont,Male,American Indian or Alaska Native,2010,155
Arkansas,Female,American Indian or Alaska Native,2010,10377
Missouri,Male,White,2010,2385372
Illinois,Male,Black or African American,2010,31543
Vermont,Female,White,2010,299850
Missouri,Male,Black or African American,2010,327641
Arkansas,Male,American Indian or Alaska Native,2010,3175
Missouri,Male,Asian,2010,46701
Illinois,Male,White,2010,958775
Missouri,Male,American Indian or Alaska Native,2010,12193
Rhode Island,Male,Black or African American,2010,8925
Missouri,Male,White,2010,95947
Illinois,Male,American Indian or Alaska Native,2010,9459
Delaware,Female,White,2010,303182
Arkansas,Male,Asian,2010,766
Missouri,Male,Asian,2010,1017
West Virginia,Female,White,2010,879880
Rhode Island,Male,White,2010,50015
Tennessee,Male,American Indian or Alaska Native,2010,8360
Missouri,Male,American Indian or Alaska Native,2010,3428
Illinois,Male,Asian,2010,285666
Wyoming,Male,Black or African American,2010,380
Arkansas,Male,Black or African American,2010,3221
Delaware,Female,Black or African American,2010,99304
Missouri,Female,White,2010,2473528
Wyoming,Female,American Indian or Alaska Native,2010,5910
Missouri,Male,Black or African American,2010,5393
Montana,Male,White,2010,11316
Wisconsin,Male,Black or African American,2010,7531
Montana,Female,American Indian or Alaska Native,2010,1828
Tennessee,Male,Black or African American,2010,496330
Illinois,Female,Asian,2010,307486
Montana,Male,Black or African American,2010,239
Montana,Male,Asian,2010,98
Illinois,Female,Black or African American,2010,979213
Montana,Male,American Indian or Alaska Native,2010,1767
Rhode Island,Female,White,2010,420587
Arkansas,Female,Asian,2010,19327
Montana,Female,White,2010,432954
Illinois,Female,White,2010,4173206
Delaware,Male,American Indian or Alaska Native,2010,1610
Rhode Island,Male,Asian,2010,591
Montana,Female,Black or African American,2010,1309
Illinois,Male,American Indian or Alaska Native,2010,28964
Montana,Female,American Indian or Alaska Native,2010,30355
Rhode Island,Male,American Indian or Alaska Native,2010,2415
Arkansas,Female,Black or African American,2010,235651
Montana,Female,White,2010,10972
West Virginia,Female,Black or African American,2010,28891
Tennessee,Male,Asian,2010,43384
Montana,Female,Black or African American,2010,208
Illinois,Male,Asian,2010,7530
Montana,Female,Asian,2010,122
Arkansas,Female,White,2010,1108709
Montana,Female,Asian,2010,3834
Virginia,Male,American Indian or Alaska Native,2010,10456
Michigan,Male,Black or African American,2010,13534
South Carolina,Female,White,2010,1519577
Colorado,Male,Black or African American,2010,12193
Kansas,Male,American Indian or Alaska Native,2010,5250
Maine,Female,American Indian or Alaska Native,2010,4191
Wisconsin,Female,Asian,2010,1250
Maine,Female,White,2010,7201
Kansas,Male,Asian,2010,981
Connecticut,Male,American Indian or Alaska Native,2010,4975
Maine,Female,Black or African American,2010,344
Colorado,Male,White,2010,473221
Maine,Female,Asian,2010,110
South Dakota,Female,Black or African American,2010,4049
Utah,Male,Black or African American,2010,15366
Kansas,Male,Black or African American,2010,4950
Louisiana,Male,White,2010,1351707
Tennessee,Female,American Indian or Alaska Native,2010,4252
Louisiana,Male,Black or African American,2010,689831
Colorado,Male,American Indian or Alaska Native,2010,16073
Louisiana,Male,Asian,2010,34969
South Dakota,Female,White,2010,346271
Kansas,Male,White,2010,140751
Louisiana,Male,American Indian or Alaska Native,2010,14074
Wisconsin,Female,Asian,2010,66854
Louisiana,Male,White,2010,90537
Connecticut,Female,White,2010,1314101
Maine,Female,American Indian or Alaska Native,2010,231
Colorado,Male,Asian,2010,62791
South Dakota,Female,Asian,2010,4052
Kansas,Female,White,2010,1134793
Wisconsin,Female,American Indian or Alaska Native,2010,5553
Utah,Male,White,2010,1117073
Virginia,Male,American Indian or Alaska Native,2010,11297
Kansas,Female,White,2010,128571
Colorado,Female,White,2010,1772536
Maine,Male,Asian,2010,5918
Virginia,Male,Black or African American,2010,732195
Kansas,Female,American Indian or Alaska Native,2010,11721
Maine,Male,American Indian or Alaska Native,2010,4078
South Dakota,Female,White,2010,7713
Kansas,Female,Asian,2010,35489
Maine,Female,Asian,2010,7724
Wyoming,Female,White,2010,238396
Maine,Male,White,2010,7109
Maine,Male,Black or African American,2010,462
Connecticut,Male,Asian,2010,1892
Maine,Male,Asian,2010,97
Maine,Male,American Indian or Alaska Native,2010,275
South Dakota,Female,American Indian or Alaska Native,2010,35413
Kansas,Female,Black or African American,2010,80115
Colorado,Male,Asian,2010,3983
Maine,Female,White,2010,641254
Tennessee,Female,Asian,2010,1146
Maine,Female,Black or African American,2010,6883
Colorado,Male,American Indian or Alaska Native,2010,24010
Maine,Male,Black or African American,2010,8739
Louisiana,Male,Black or African American,2010,8642
South Dakota,Male,American Indian or Alaska Native,2010,1753
Connecticut,Female,Asian,2010,1812
Kentucky,Male,Black or African American,2010,166247
South Dakota,Male,White,2010,9157
South Dakota,Male,Black or African American,2010,6206
Kentucky,Male,Asian,2010,23187
Kentucky,Female,Black or African American,2010,3737
Connecticut,Female,Asian,2010,71142
Kentucky,Male,American Indian or Alaska Native,2010,4456
Wyoming,Female,Black or African American,2010,1735
Connecticut,Female,Black or African American,2010,27682
Kentucky,Male,White,2010,64427
Kentucky,Male,White,2010,1838992
Kentucky,Female,White,2010,50806
Kentucky,Female,American Indian or Alaska Native,2010,4294
Kentucky,Male,Asian,2010,637
Utah,Male,American Indian or Alaska Native,2010,13341
South Dakota,Male,American Indian or Alaska Native,2010,34279
Connecticut,Female,White,2010,197508
Kentucky,Male,American Indian or Alaska Native,2010,1991
Kentucky,Female,Asian,2010,26403
Kentucky,Female,White,2010,1915756
Virginia,Male,Asian,2010,210467
Kentucky,Female,Black or African American,2010,170057
Wisconsin,Female,American Indian or Alaska Native,2010,24478
Kentucky,Male,Black or African American,2010,4456
Wisconsin,Female,Black or African American,2010,7531
Kentucky,Female,Asian,2010,562
Louisiana,Female,American Indian or Alaska Native,2010,1984
Kansas,Male,American Indian or Alaska Native,2010,11463
Louisiana,Male,Asian,2010,937
Kansas,Male,Asian,2010,32745
Utah,Male,Asian,2010,25731
Colorado,Male,Black or African American,2010,101424
Louisiana,Male,American Indian or Alaska Native,2010,2716
Louisiana,Female,White,2010,1393025
Kansas,Male,Black or African American,2010,83897
Louisiana,Female,Black or African American,2010,761496
Oklahoma,Male,American Indian or Alaska Native,2010,152965
Louisiana,Female,Asian,2010,35637
Wisconsin,Female,White,2010,140158
South Dakota,Male,Asian,2010,60
South Dakota,Male,White,2010,344824
Kansas,Male,White,2010,1100214
Louisiana,Female,American Indian or Alaska Native,2010,14402
Connecticut,Female,Black or African American,2010,178328
Louisiana,Female,White,2010,72659
Louisiana,Female,Black or African American,2010,7703
South Dakota,Male,Black or African American,2010,286
Kentucky,Female,American Indian or Alaska Native,2010,1429
Connecticut,Female,American Indian or Alaska Native,2010,4674
Louisiana,Female,Asian,2010,839
Utah,Male,White,2010,166442
Colorado,Male,White,2010,1765551
Tennessee,Female,Black or African American,2010,7825
Maine,Male,White,2010,613173
Utah,Male,Black or African American,2010,3943
South Carolina,Male,Black or African American,2010,10656
Iowa,Female,Black or African American,2010,41616
Massachusetts,Male,Black or African American,2010,202690
Connecticut,Male,Black or African American,2010,162305
Massachusetts,Male,Asian,2010,171482
Massachusetts,Male,American Indian or Alaska Native,2010,5898
California,Male,Asian,2010,2291144
West Virginia,Male,Asian,2010,5871
South Carolina,Male,White,2010,110319
Utah,Male,Asian,2010,1543
Massachusetts,Male,White,2010,243487
Massachusetts,Male,White,2010,2436216
Iowa,Female,White,2010,1373247
Wyoming,Male,American Indian or Alaska Native,2010,1421
California,Male,Black or African American,2010,1079499
Tennessee,Female,Asian,2010,48814
Massachusetts,Male,Asian,2010,2579
Wisconsin,Female,White,2010,2394262
Massachusetts,Male,American Indian or Alaska Native,2010,9362
Iowa,Male,American Indian or Alaska Native,2010,2677
Massachusetts,Female,White,2010,2605723
South Carolina,Male,American Indian or Alaska Native,2010,8289
Connecticut,Male,Asian,2010,66795
California,Male,White,2010,7476718
Massachusetts,Male,Black or African American,2010,41605
Massachusetts,Female,Black or African American,2010,217151
California,Male,American Indian or Alaska Native,2010,81451
Vermont,Female,Black or African American,2010,209
Iowa,Female,American Indian or Alaska Native,2010,2341
Michigan,Male,Asian,2010,1650
Iowa,Female,Asian,2010,526
California,Male,Asian,2010,109856
Michigan,Male,American Indian or Alaska Native,2010,6954
Michigan,Female,White,2010,3841473
Iowa,Female,Black or African American,2010,1922
South Carolina,Male,American Indian or Alaska Native,2010,4721
Michigan,Female,Black or African American,2010,728339
West Virginia,Male,American Indian or Alaska Native,2010,1859
California,Male,Black or African American,2010,146293
Michigan,Female,American Indian or Alaska Native,2010,6595
Tennessee,Female,Black or African American,2010,557968
Connecticut,Male,White,2010,1241976
Iowa,Female,White,2010,64895
Michigan,Female,American Indian or Alaska Native,2010,27625
Michigan,Female,White,2010,181376
Virginia,Male,White,2010,2565772
California,Male,White,2010,6394554
Michigan,Female,Black or African American,2010,14460
South Carolina,Male,Asian,2010,1090
Iowa,Female,American Indian or Alaska Native,2010,4410
Michigan,Female,Asian,2010,1693
Iowa,Female,Asian,2010,27101
Michigan,Female,Asian,2010,124498
Iowa,Male,Asian,2010,549
Massachusetts,Female,Asian,2010,186751
Massachusetts,Female,American Indian or Alaska Native,2010,5821
Tennessee,Female,White,2010,113594
Maryland,Male,American Indian or Alaska Native,2010,9342
West Virginia,Male,White,2010,848460
South Dakota,Female,American Indian or Alaska Native,2010,1578
Iowa,Male,White,2010,1331161
Connecticut,Male,White,2010,199117
Maryland,Female,White,2010,1619023
Colorado,Female,American Indian or Alaska Native,2010,15560
Kansas,Female,American Indian or Alaska Native,2010,4699
Maryland,Female,Black or African American,2010,902108
Maryland,Female,Asian,2010,170473
Maryland,Male,Asian,2010,2703
Maryland,Female,American Indian or Alaska Native,2010,7270
Kansas,Female,Asian,2010,963
Maryland,Female,White,2010,179319
Colorado,Female,Asian,2010,75576
Wisconsin,Female,Black or African American,2010,179507
Maryland,Female,Black or African American,2010,25792
Kansas,Female,Black or African American,2010,4896
Maryland,Female,Asian,2010,2685
Maryland,Female,American Indian or Alaska Native,2010,7564
Connecticut,Male,Black or African American,2010,25089
South Dakota,Female,Black or African American,2010,191
Colorado,Female,Black or African American,2010,89872
South Dakota,Female,Asian,2010,83
Colorado,Female,White,2010,453057
Maryland,Male,Black or African American,2010,25411
Vermont,Female,American Indian or Alaska Native,2010,132
South Carolina,Male,Asian,2010,27917
Vermont,Female,Asian,2010,67
Iowa,Male,Black or African American,2010,2120
Massachusetts,Female,White,2010,248871
Colorado,Female,American Indian or Alaska Native,2010,22838
Massachusetts,Female,Black or African American,2010,46453
West Virginia,Male,Black or African American,2010,33652
Tennessee,Female,American Indian or Alaska Native,2010,8114
Massachusetts,Female,Asian,2010,2851
Iowa,Male,White,2010,72713
Massachusetts,Female,American Indian or Alaska Native,2010,8938
Colorado,Female,Asian,2010,3995
South Carolina,Male,Black or African American,2010,602319
Iowa,Male,American Indian or Alaska Native,2010,4286
Maryland,Male,White,2010,1547593
Connecticut,Male,American Indian or Alaska Native,2010,3557
Wyoming,Female,Asian,2010,2480
Maryland,Male,Black or African American,2010,784337
Maryland,Male,Asian,2010,153874
Iowa,Male,Asian,2010,26626
Colorado,Female,Black or African American,2010,12632
Maryland,Male,American Indian or Alaska Native,2010,6821
Maryland,Male,White,2010,199889
South Carolina,Male,White,2010,1453815
Iowa,Male,Black or African American,2010,46806
Arizona,Male,Asian,2010,80886
Idaho,Male,American Indian or Alaska Native,2010,8773
Arkansas,Female,Black or African American,2010,2972
Vermont,Male,Black or African American,2010,242
Texas,Male,Black or African American,2010,84157
North Carolina,Female,Black or African American,2010,1082037
Georgia,Female,White,2010,2761605
North Carolina,Female,Asian,2010,110559
North Carolina,Female,American Indian or Alaska Native,2010,56567
Virginia,Female,Asian,2010,3736
Wyoming,Male,Black or African American,2010,2703
Alaska,Female,Black or African American,2010,1175
North Carolina,Female,White,2010,309147
Oregon,Male,White,2010,205599
Wisconsin,Male,White,2010,2347794
District of Columbia,Female,White,2010,107020
North Carolina,Female,Black or African American,2010,30638
Georgia,Male,American Indian or Alaska Native,2010,15319
North Carolina,Female,Asian,2010,3077
Washington,Male,White,2010,339923
Alaska,Female,White,2010,13639
North Carolina,Female,American Indian or Alaska Native,2010,17337
Georgia,Male,Asian,2010,3634
New York,Male,White,2010,5524907
Oregon,Male,American Indian or Alaska Native,2010,21429
Georgia,Male,Black or African American,2010,36914
New York,Male,Black or African American,2010,1306617
Alaska,Female,Asian,2010,521
Oregon,Male,Black or African American,2010,4834
North Carolina,Female,White,2010,3199119
North Carolina,Male,American Indian or Alaska Native,2010,20939
North Dakota,Female,Asian,2010,74
District of Columbia,Male,Asian,2010,303
Alabama,Male,Black or African American,2010,581110
Texas,Male,White,2010,4537569
North Dakota,Female,American Indian or Alaska Native,2010,722
Virginia,Male,Black or African American,2010,24731
North Carolina,Male,White,2010,3056464
Utah,Female,Black or African American,2010,3624
North Carolina,Male,Black or African American,2010,952251
Oregon,Male,American Indian or Alaska Native,2010,13011
Georgia,Female,White,2010,329380
Alaska,Female,American Indian or Alaska Native,2010,51054
Alabama,Male,White,2010,1570120
Georgia,Female,American Indian or Alaska Native,2010,11007
North Carolina,Male,American Indian or Alaska Native,2010,53182
North Carolina,Male,White,2010,359085
Washington,Male,Black or African American,2010,10901
Oregon,Male,Asian,2010,2259
Georgia,Female,Asian,2010,165294
Alaska,Female,American Indian or Alaska Native,2010,1714
North Carolina,Male,Black or African American,2010,31357
District of Columbia,Male,American Indian or Alaska Native,2010,1045
Georgia,Female,Black or African American,2010,1560136
North Carolina,Male,Asian,2010,3510
North Carolina,Male,Asian,2010,101560
Virginia,Female,Black or African American,2010,24884
New York,Male,Asian,2010,699672
New York,Male,American Indian or Alaska Native,2010,27351
New York,Female,Asian,2010,17616
Alaska,Male,American Indian or Alaska Native,2010,1931
New York,Female,American Indian or Alaska Native,2010,61664
Hawaii,Female,Asian,2010,8059
New Mexico,Male,White,2010,413305
Pennsylvania,Female,American Indian or Alaska Native,2010,11022
Wisconsin,Male,Black or African American,2010,173143
New Mexico,Male,Black or African American,2010,20240
Hawaii,Female,Black or African American,2010,1134
Alaska,Male,Asian,2010,636
New Mexico,Male,Asian,2010,12063
Washington,Male,Asian,2010,223109
District of Columbia,Female,American Indian or Alaska Native,2010,714
New Mexico,Male,American Indian or Alaska Native,2010,84915
Washington,Female,White,2010,310780
Vermont,Male,White,2010,290943
Pennsylvania,Female,Asian,2010,3339
Utah,Female,White,2010,156463
Alaska,Male,Black or African American,2010,1143
New Mexico,Male,White,2010,439518
Texas,Female,White,2010,5787447
New Mexico,Male,Black or African American,2010,6428
Hawaii,Female,White,2010,18320
Hawaii,Female,American Indian or Alaska Native,2010,980
New York,Female,Black or African American,2010,294919
Georgia,Male,White,2010,2670590
Oregon,Male,White,2010,1480860
Georgia,Male,White,2010,390484
New York,Male,White,2010,1278789
Oregon,Male,Asian,2010,64918
District of Columbia,Female,Black or African American,2010,165300
Virginia,Female,American Indian or Alaska Native,2010,9399
Alaska,Female,Asian,2010,20287
New York,Male,Black or African American,2010,259837
Georgia,Male,American Indian or Alaska Native,2010,10664
New York,Male,Asian,2010,17415
New York,Male,American Indian or Alaska Native,2010,65108
Oregon,Male,Black or African American,2010,35460
Texas,Male,Asian,2010,20061
Georgia,Male,Asian,2010,154631
Alaska,Female,Black or African American,2010,9851
Washington,Male,American Indian or Alaska Native,2010,44574
Nevada,Female,American Indian or Alaska Native,2010,9235
New York,Female,Black or African American,2010,1522540
Georgia,Male,Black or African American,2010,1372234
New York,Female,Asian,2010,754643
Texas,Male,American Indian or Alaska Native,2010,88767
New York,Female,American Indian or Alaska Native,2010,29244
Alaska,Female,White,2010,215622
District of Columbia,Female,Asian,2010,12406
New York,Female,White,2010,1289265
New York,Female,White,2010,5813189
Oregon,Female,White,2010,1533185
Washington,Female,American Indian or Alaska Native,2010,44762
North Dakota,Female,Black or African American,2010,192
Texas,Male,White,2010,5656631
Florida,Female,Asian,2010,247522
Oklahoma,Female,American Indian or Alaska Native,2010,12703
Alabama,Female,American Indian or Alaska Native,2010,13271
Ohio,Male,White,2010,4583203
Florida,Female,Black or African American,2010,1500395
Ohio,Male,Black or African American,2010,664703
District of Columbia,Male,Asian,2010,8927
Ohio,Male,Asian,2010,93362
Oregon,Female,American Indian or Alaska Native,2010,11037
Ohio,Male,American Indian or Alaska Native,2010,10659
Alabama,Female,Asian,2010,28540
Florida,Female,White,2010,5569488
Ohio,Male,White,2010,152470
Ohio,Male,Black or African American,2010,15808
Oregon,Female,Asian,2010,2173
Texas,Male,Black or African American,2010,1404126
Ohio,Male,Asian,2010,1473
Washington,Female,White,2010,2464146
Florida,Male,American Indian or Alaska Native,2010,22741
Alabama,Female,Black or African American,2010,667181
Ohio,Male,American Indian or Alaska Native,2010,4645
Florida,Male,Asian,2010,8776
Oklahoma,Male,White,2010,1268498
Oklahoma,Female,Asian,2010,1141
Florida,Female,American Indian or Alaska Native,2010,23996
Oklahoma,Female,Black or African American,2010,5583
Utah,Female,American Indian or Alaska Native,2010,6363
Florida,Female,American Indian or Alaska Native,2010,18524
Oklahoma,Male,White,2010,145664
Oklahoma,Male,Black or African American,2010,5809
Florida,Female,Asian,2010,8998
Oklahoma,Male,Asian,2010,1237
Oklahoma,Male,American Indian or Alaska Native,2010,14327
Alabama,Female,Asian,2010,706
Washington,Female,Asian,2010,261210
Oklahoma,Male,Asian,2010,30836
Florida,Female,Black or African American,2010,103694
Ohio,Female,White,2010,4785707
Oklahoma,Female,White,2010,1313223
Florida,Female,White,2010,1980256
Oklahoma,Female,Asian,2010,34430
Alabama,Female,Black or African American,2010,6084
Oklahoma,Male,Black or African American,2010,136319
District of Columbia,Male,Black or African American,2010,137298
Oklahoma,Female,American Indian or Alaska Native,2010,157480
Oklahoma,Female,White,2010,127932
Virginia,Female,Asian,2010,234933
Washington,Female,Black or African American,2010,107143
Wyoming,Female,Asian,2010,167
Alabama,Female,White,2010,68742
Oklahoma,Female,Black or African American,2010,137626
District of Columbia,Male,American Indian or Alaska Native,2010,631
Virginia,Female,American Indian or Alaska Native,2010,10522
Ohio,Female,Black or African American,2010,731373
North Dakota,Male,American Indian or Alaska Native,2010,17524
Florida,Male,Black or African American,2010,1385356
North Dakota,Male,White,2010,5886
North Dakota,Male,Black or African American,2010,243
North Dakota,Male,Asian,2010,78
Alabama,Male,White,2010,86931
Oregon,Female,Asian,2010,76977
Florida,Male,White,2010,5354717
North Dakota,Male,American Indian or Alaska Native,2010,722
District of Columbia,Male,Black or African American,2010,4260
North Dakota,Female,White,2010,296961
Wyoming,Female,American Indian or Alaska Native,2010,1236
Wyoming,Female,Black or African American,2010,368
Texas,Male,American Indian or Alaska Native,2010,40542
Alabama,Male,American Indian or Alaska Native,2010,12868
Oregon,Female,Black or African American,2010,30104
Georgia,Female,American Indian or Alaska Native,2010,11704
North Dakota,Female,Asian,2010,3546
Washington,Male,Asian,2010,6099
Georgia,Female,Asian,2010,3225
North Dakota,Female,American Indian or Alaska Native,2010,18177
Alabama,Male,Asian,2010,25547
North Dakota,Female,White,2010,5024
Georgia,Female,Black or African American,2010,36763
North Dakota,Female,Black or African American,2010,3226
New Mexico,Male,Asian,2010,2276
Alabama,Male,Black or African American,2010,6859
Virginia,Female,White,2010,254138
Utah,Female,Asian,2010,1479
Alabama,Female,White,2010,1639766
Ohio,Female,Asian,2010,101989
Oregon,Female,Black or African American,2010,4171
Florida,Male,Black or African American,2010,102311
Ohio,Female,American Indian or Alaska Native,2010,10521
Florida,Male,White,2010,1928829
Ohio,Female,White,2010,141193
Wyoming,Male,White,2010,246463
Alabama,Male,American Indian or Alaska Native,2010,3919
Ohio,Female,Black or African American,2010,16523
Virginia,Female,Black or African American,2010,801780
Ohio,Female,Asian,2010,1470
Texas,Male,Asian,2010,471989
Florida,Male,American Indian or Alaska Native,2010,24074
Ohio,Female,American Indian or Alaska Native,2010,3961
North Dakota,Male,White,2010,302647
Alabama,Male,Asian,2010,928
Washington,Male,American Indian or Alaska Native,2010,17960
District of Columbia,Male,White,2010,21624
North Dakota,Male,Black or African American,2010,4866
Oregon,Female,American Indian or Alaska Native,2010,21568
Florida,Male,Asian,2010,212196
North Dakota,Male,Asian,2010,3494
Oregon,Female,White,2010,187306
New Mexico,Male,American Indian or Alaska Native,2010,17013
Connecticut,Female,American Indian or Alaska Native,2010,3625
Alaska,Male,White,2010,14356
New Hampshire,Male,American Indian or Alaska Native,2010,1408
Pennsylvania,Female,Black or African American,2010,50406
New Hampshire,Male,White,2010,15590
Idaho,Female,Asian,2010,649
New Hampshire,Male,Black or African American,2010,1348
New Hampshire,Male,Asian,2010,152
Pennsylvania,Male,Black or African American,2010,49258
Delaware,Male,White,2010,284921
New Hampshire,Male,American Indian or Alaska Native,2010,436
Arizona,Female,Asian,2010,93087
Texas,Female,White,2010,4476853
Idaho,Female,Black or African American,2010,930
New Hampshire,Female,White,2010,617381
New Hampshire,Female,Black or African American,2010,6097
Washington,Female,Black or African American,2010,10093
