,State,Gender,Race,Year,Population
148,Nebraska,Male,American Indian or Alaska Native,2010,7246
149,Delaware,Male,White,2010,30607
150,Nebraska,Male,White,2010,78453
151,Nebraska,Male,Black or African American,2010,2110
152,Nebraska,Female,Asian,2010,16986
153,Rhode Island,Female,Black or African American,2010,9589
154,Nebraska,Male,Asian,2010,589
155,Arizona,Male,White,2010,1832998
156,Nebraska,Male,American Indian or Alaska Native,2010,4642
157,Idaho,Male,White,2010,658195
158,Nebraska,Female,White,2010,761703
159,West Virginia,Female,American Indian or Alaska Native,2010,1664
160,Rhode Island,Female,White,2010,50607
161,Wisconsin,Male,White,2010,155498
162,Wyoming,Male,White,2010,23625
163,Arkansas,Female,American Indian or Alaska Native,2010,2696
164,Nebraska,Female,Black or African American,2010,40407
165,Idaho,Male,Black or African American,2010,5315
166,Missouri,Female,Black or African American,2010,362712
167,Vermont,Male,American Indian or Alaska Native,2010,155
168,Arkansas,Female,American Indian or Alaska Native,2010,10377
169,Missouri,Male,White,2010,2385372
170,Illinois,Male,Black or African American,2010,31543
171,Vermont,Female,White,2010,299850
172,Missouri,Male,Black or African American,2010,327641
173,Arkansas,Male,American Indian or Alaska Native,2010,3175
174,Missouri,Male,Asian,2010,46701
175,Illinois,Male,White,2010,958775
176,Missouri,Male,American Indian or Alaska Native,2010,12193
177,Rhode Island,Male,Black or African American,2010,8925
178,Missouri,Male,White,2010,95947
179,Illinois,Male,American Indian or Alaska Native,2010,9459
180,Delaware,Female,White,2010,303182
181,Arkansas,Male,Asian,2010,766
182,Missouri,Male,Asian,2010,1017
183,West Virginia,Female,White,2010,879880
184,Rhode Island,Male,White,2010,50015
185,Tennessee,Male,American Indian or Alaska Native,2010,8360
186,Missouri,Male,American Indian or Alaska Native,2010,3428
187,Illinois,Male,Asian,2010,285666
188,Wyoming,Male,Black or African American,2010,380
189,Arkansas,Male,Black or African American,2010,3221
190,Delaware,Female,Black or African American,2010,99304
191,Missouri,Female,White,2010,2473528
192,Wyoming,Female,American Indian or Alaska Native,2010,5910
193,Missouri,Male,Black or African American,2010,5393
194,Montana,Male,White,2010,11316
195,Wisconsin,Male,Black or African American,2010,7531
196,Montana,Female,American Indian or Alaska Native,2010,1828
197,Tennessee,Male,Black or African American,2010,496330
198,Illinois,Female,Asian,2010,307486
199,Montana,Male,Black or African American,2010,239
200,Montana,Male,Asian,2010,98
201,Illinois,Female,Black or African American,2010,979213
202,Montana,Male,American Indian or Alaska Native,2010,1767
203,Rhode Island,Female,White,2010,420587
204,Arkansas,Female,Asian,2010,19327
205,Montana,Female,White,2010,432954
206,Illinois,Female,White,2010,4173206
207,Delaware,Male,American Indian or Alaska Native,2010,1610
208,Rhode Island,Male,Asian,2010,591
209,Montana,Female,Black or African American,2010,1309
210,Illinois,Male,American Indian or Alaska Native,2010,28964
211,Montana,Female,American Indian or Alaska Native,2010,30355
212,Rhode Island,Male,American Indian or Alaska Native,2010,2415
213,Arkansas,Female,Black or African American,2010,235651
214,Montana,Female,White,2010,10972
215,West Virginia,Female,Black or African American,2010,28891
216,Tennessee,Male,Asian,2010,43384
217,Montana,Female,Black or African American,2010,208
218,Illinois,Male,Asian,2010,7530
219,Montana,Female,Asian,2010,122
220,Arkansas,Female,White,2010,1108709
221,Montana,Female,Asian,2010,3834
222,Virginia,Male,American Indian or Alaska Native,2010,10456
223,Michigan,Male,Black or African American,2010,13534
224,South Carolina,Female,White,2010,1519577
225,Colorado,Male,Black or African American,2010,12193
226,Kansas,Male,American Indian or Alaska Native,2010,5250
227,Maine,Female,American Indian or Alaska Native,2010,4191
228,Wisconsin,Female,Asian,2010,1250
229,Maine,Female,White,2010,7201
230,Kansas,Male,Asian,2010,981
231,Connecticut,Male,American Indian or Alaska Native,2010,4975
232,Maine,Female,Black or African American,2010,344
233,Colorado,Male,White,2010,473221
234,Maine,Female,Asian,2010,110
235,South Dakota,Female,Black or African American,2010,4049
236,Utah,Male,Black or African American,2010,15366
237,Kansas,Male,Black or African American,2010,4950
238,Louisiana,Male,White,2010,1351707
239,Tennessee,Female,American Indian or Alaska Native,2010,4252
240,Louisiana,Male,Black or African American,2010,689831
241,Colorado,Male,American Indian or Alaska Native,2010,16073
242,Louisiana,Male,Asian,2010,34969
243,South Dakota,Female,White,2010,346271
244,Kansas,Male,White,2010,140751
245,Louisiana,Male,American Indian or Alaska Native,2010,14074
246,Wisconsin,Female,Asian,2010,66854
247,Louisiana,Male,White,2010,90537
248,Connecticut,Female,White,2010,1314101
249,Maine,Female,American Indian or Alaska Native,2010,231
250,Colorado,Male,Asian,2010,62791
251,South Dakota,Female,Asian,2010,4052
252,Kansas,Female,White,2010,1134793
253,Wisconsin,Female,American Indian or Alaska Native,2010,5553
254,Utah,Male,White,2010,1117073
255,Virginia,Male,American Indian or Alaska Native,2010,11297
256,Kansas,Female,White,2010,128571
257,Colorado,Female,White,2010,1772536
258,Maine,Male,Asian,2010,5918
259,Virginia,Male,Black or African American,2010,732195
260,Kansas,Female,American Indian or Alaska Native,2010,11721
261,Maine,Male,American Indian or Alaska Native,2010,4078
262,South Dakota,Female,White,2010,7713
263,Kansas,Female,Asian,2010,35489
264,Maine,Female,Asian,2010,7724
265,Wyoming,Female,White,2010,238396
266,Maine,Male,White,2010,7109
267,Maine,Male,Black or African American,2010,462
268,Connecticut,Male,Asian,2010,1892
269,Maine,Male,Asian,2010,97
270,Maine,Male,American Indian or Alaska Native,2010,275
271,South Dakota,Female,American Indian or Alaska Native,2010,35413
272,Kansas,Female,Black or African American,2010,80115
273,Colorado,Male,Asian,2010,3983
274,Maine,Female,White,2010,641254
275,Tennessee,Female,Asian,2010,1146
276,Maine,Female,Black or African American,2010,6883
277,Colorado,Male,American Indian or Alaska Native,2010,24010
278,Maine,Male,Black or African American,2010,8739
279,Louisiana,Male,Black or African American,2010,8642
280,South Dakota,Male,American Indian or Alaska Native,2010,1753
281,Connecticut,Female,Asian,2010,1812
282,Kentucky,Male,Black or African American,2010,166247
283,South Dakota,Male,White,2010,9157
284,South Dakota,Male,Black or African American,2010,6206
285,Kentucky,Male,Asian,2010,23187
286,Kentucky,Female,Black or African American,2010,3737
287,Connecticut,Female,Asian,2010,71142
288,Kentucky,Male,American Indian or Alaska Native,2010,4456
289,Wyoming,Female,Black or African American,2010,1735
290,Connecticut,Female,Black or African American,2010,27682
291,Kentucky,Male,White,2010,64427
292,Kentucky,Male,White,2010,1838992
293,Kentucky,Female,White,2010,50806
294,Kentucky,Female,American Indian or Alaska Native,2010,4294
295,Kentucky,Male,Asian,2010,637
296,Utah,Male,American Indian or Alaska Native,2010,13341
297,South Dakota,Male,American Indian or Alaska Native,2010,34279
298,Connecticut,Female,White,2010,197508
299,Kentucky,Male,American Indian or Alaska Native,2010,1991
300,Kentucky,Female,Asian,2010,26403
301,Kentucky,Female,White,2010,1915756
302,Virginia,Male,Asian,2010,210467
303,Kentucky,Female,Black or African American,2010,170057
304,Wisconsin,Female,American Indian or Alaska Native,2010,24478
305,Kentucky,Male,Black or African American,2010,4456
306,Wisconsin,Female,Black or African American,2010,7531
307,Kentucky,Female,Asian,2010,562
308,Louisiana,Female,American Indian or Alaska Native,2010,1984
309,Kansas,Male,American Indian or Alaska Native,2010,11463
310,Louisiana,Male,Asian,2010,937
311,Kansas,Male,Asian,2010,32745
312,Utah,Male,Asian,2010,25731
313,Colorado,Male,Black or African American,2010,101424
314,Louisiana,Male,American Indian or Alaska Native,2010,2716
315,Louisiana,Female,White,2010,1393025
316,Kansas,Male,Black or African American,2010,83897
317,Louisiana,Female,Black or African American,2010,761496
318,Oklahoma,Male,American Indian or Alaska Native,2010,152965
319,Louisiana,Female,Asian,2010,35637
320,Wisconsin,Female,White,2010,140158
321,South Dakota,Male,Asian,2010,60
322,South Dakota,Male,White,2010,344824
323,Kansas,Male,White,2010,1100214
324,Louisiana,Female,American Indian or Alaska Native,2010,14402
325,Connecticut,Female,Black or African American,2010,178328
326,Louisiana,Female,White,2010,72659
327,Louisiana,Female,Black or African American,2010,7703
328,South Dakota,Male,Black or African American,2010,286
329,Kentucky,Female,American Indian or Alaska Native,2010,1429
330,Connecticut,Female,American Indian or Alaska Native,2010,4674
331,Louisiana,Female,Asian,2010,839
332,Utah,Male,White,2010,166442
333,Colorado,Male,White,2010,1765551
334,Tennessee,Female,Black or African American,2010,7825
335,Maine,Male,White,2010,613173
336,Utah,Male,Black or African American,2010,3943
337,South Carolina,Male,Black or African American,2010,10656
338,Iowa,Female,Black or African American,2010,41616
339,Massachusetts,Male,Black or African American,2010,202690
340,Connecticut,Male,Black or African American,2010,162305
341,Massachusetts,Male,Asian,2010,171482
342,Massachusetts,Male,American Indian or Alaska Native,2010,5898
343,California,Male,Asian,2010,2291144
344,West Virginia,Male,Asian,2010,5871
345,South Carolina,Male,White,2010,110319
346,Utah,Male,Asian,2010,1543
347,Massachusetts,Male,White,2010,243487
348,Massachusetts,Male,White,2010,2436216
349,Iowa,Female,White,2010,1373247
350,Wyoming,Male,American Indian or Alaska Native,2010,1421
351,California,Male,Black or African American,2010,1079499
352,Tennessee,Female,Asian,2010,48814
353,Massachusetts,Male,Asian,2010,2579
354,Wisconsin,Female,White,2010,2394262
355,Massachusetts,Male,American Indian or Alaska Native,2010,9362
356,Iowa,Male,American Indian or Alaska Native,2010,2677
357,Massachusetts,Female,White,2010,2605723
358,South Carolina,Male,American Indian or Alaska Native,2010,8289
359,Connecticut,Male,Asian,2010,66795
360,California,Male,White,2010,7476718
361,Massachusetts,Male,Black or African American,2010,41605
362,Massachusetts,Female,Black or African American,2010,217151
363,California,Male,American Indian or Alaska Native,2010,81451
364,Vermont,Female,Black or African American,2010,209
365,Iowa,Female,American Indian or Alaska Native,2010,2341
366,Michigan,Male,Asian,2010,1650
367,Iowa,Female,Asian,2010,526
368,California,Male,Asian,2010,109856
369,Michigan,Male,American Indian or Alaska Native,2010,6954
370,Michigan,Female,White,2010,3841473
371,Iowa,Female,Black or African American,2010,1922
372,South Carolina,Male,American Indian or Alaska Native,2010,4721
373,Michigan,Female,Black or African American,2010,728339
374,West Virginia,Male,American Indian or Alaska Native,2010,1859
375,California,Male,Black or African American,2010,146293
376,Michigan,Female,American Indian or Alaska Native,2010,6595
377,Tennessee,Female,Black or African American,2010,557968
378,Connecticut,Male,White,2010,1241976
379,Iowa,Female,White,2010,64895
380,Michigan,Female,American Indian or Alaska Native,2010,27625
381,Michigan,Female,White,2010,181376
382,Virginia,Male,White,2010,2565772
383,California,Male,White,2010,6394554
384,Michigan,Female,Black or African American,2010,14460
385,South Carolina,Male,Asian,2010,1090
386,Iowa,Female,American Indian or Alaska Native,2010,4410
387,Michigan,Female,Asian,2010,1693
388,Iowa,Female,Asian,2010,27101
389,Michigan,Female,Asian,2010,124498
390,Iowa,Male,Asian,2010,549
391,Massachusetts,Female,Asian,2010,186751
392,Massachusetts,Female,American Indian or Alaska Native,2010,5821
393,Tennessee,Female,White,2010,113594
394,Maryland,Male,American Indian or Alaska Native,2010,9342
395,West Virginia,Male,White,2010,848460
396,South Dakota,Female,American Indian or Alaska Native,2010,1578
397,Iowa,Male,White,2010,1331161
398,Connecticut,Male,White,2010,199117
399,Maryland,Female,White,2010,1619023
400,Colorado,Female,American Indian or Alaska Native,2010,15560
401,Kansas,Female,American Indian or Alaska Native,2010,4699
402,Maryland,Female,Black or African American,2010,902108
403,Maryland,Female,Asian,2010,170473
404,Maryland,Male,Asian,2010,2703
405,Maryland,Female,American Indian or Alaska Native,2010,7270
406,Kansas,Female,Asian,2010,963
407,Maryland,Female,White,2010,179319
408,Colorado,Female,Asian,2010,75576
409,Wisconsin,Female,Black or African American,2010,179507
410,Maryland,Female,Black or African American,2010,25792
411,Kansas,Female,Black or African American,2010,4896
412,Maryland,Female,Asian,2010,2685
413,Maryland,Female,American Indian or Alaska Native,2010,7564
414,Connecticut,Male,Black or African American,2010,25089
415,South Dakota,Female,Black or African American,2010,191
416,Colorado,Female,Black or African American,2010,89872
417,South Dakota,Female,Asian,2010,83
418,Colorado,Female,White,2010,453057
419,Maryland,Male,Black or African American,2010,25411
420,Vermont,Female,American Indian or Alaska Native,2010,132
421,South Carolina,Male,Asian,2010,27917
422,Vermont,Female,Asian,2010,67
423,Iowa,Male,Black or African American,2010,2120
424,Massachusetts,Female,White,2010,248871
425,Colorado,Female,American Indian or Alaska Native,2010,22838
426,Massachusetts,Female,Black or African American,2010,46453
427,West Virginia,Male,Black or African American,2010,33652
428,Tennessee,Female,American Indian or Alaska Native,2010,8114
429,Massachusetts,Female,Asian,2010,2851
430,Iowa,Male,White,2010,72713
431,Massachusetts,Female,American Indian or Alaska Native,2010,8938
432,Colorado,Female,Asian,2010,3995
433,South Carolina,Male,Black or African American,2010,602319
434,Iowa,Male,American Indian or Alaska Native,2010,4286
435,Maryland,Male,White,2010,1547593
436,Connecticut,Male,American Indian or Alaska Native,2010,3557
437,Wyoming,Female,Asian,2010,2480
438,Maryland,Male,Black or African American,2010,784337
439,Maryland,Male,Asian,2010,153874
440,Iowa,Male,Asian,2010,26626
441,Colorado,Female,Black or African American,2010,12632
442,Maryland,Male,American Indian or Alaska Native,2010,6821
443,Maryland,Male,White,2010,199889
444,South Carolina,Male,White,2010,1453815
445,Iowa,Male,Black or African American,2010,46806
446,Arizona,Male,Asian,2010,80886
447,Idaho,Male,American Indian or Alaska Native,2010,8773
448,Arkansas,Female,Black or African American,2010,2972
449,Vermont,Male,Black or African American,2010,242
450,Texas,Male,Black or African American,2010,84157
451,North Carolina,Female,Black or African American,2010,1082037
452,Georgia,Female,White,2010,2761605
453,North Carolina,Female,Asian,2010,110559
454,North Carolina,Female,American Indian or Alaska Native,2010,56567
455,Virginia,Female,Asian,2010,3736
456,Wyoming,Male,Black or African American,2010,2703
457,Alaska,Female,Black or African American,2010,1175
458,North Carolina,Female,White,2010,309147
459,Oregon,Male,White,2010,205599
460,Wisconsin,Male,White,2010,2347794
461,District of Columbia,Female,White,2010,107020
462,North Carolina,Female,Black or African American,2010,30638
463,Georgia,Male,American Indian or Alaska Native,2010,15319
464,North Carolina,Female,Asian,2010,3077
465,Washington,Male,White,2010,339923
466,Alaska,Female,White,2010,13639
467,North Carolina,Female,American Indian or Alaska Native,2010,17337
468,Georgia,Male,Asian,2010,3634
469,New York,Male,White,2010,5524907
470,Oregon,Male,American Indian or Alaska Native,2010,21429
471,Georgia,Male,Black or African American,2010,36914
472,New York,Male,Black or African American,2010,1306617
473,Alaska,Female,Asian,2010,521
474,Oregon,Male,Black or African American,2010,4834
475,North Carolina,Female,White,2010,3199119
476,North Carolina,Male,American Indian or Alaska Native,2010,20939
477,North Dakota,Female,Asian,2010,74
478,District of Columbia,Male,Asian,2010,303
479,Alabama,Male,Black or African American,2010,581110
480,Texas,Male,White,2010,4537569
481,North Dakota,Female,American Indian or Alaska Native,2010,722
482,Virginia,Male,Black or African American,2010,24731
483,North Carolina,Male,White,2010,3056464
484,Utah,Female,Black or African American,2010,3624
485,North Carolina,Male,Black or African American,2010,952251
486,Oregon,Male,American Indian or Alaska Native,2010,13011
487,Georgia,Female,White,2010,329380
488,Alaska,Female,American Indian or Alaska Native,2010,51054
489,Alabama,Male,White,2010,1570120
490,Georgia,Female,American Indian or Alaska Native,2010,11007
491,North Carolina,Male,American Indian or Alaska Native,2010,53182
492,North Carolina,Male,White,2010,359085
493,Washington,Male,Black or African American,2010,10901
494,Oregon,Male,Asian,2010,2259
495,Georgia,Female,Asian,2010,165294
496,Alaska,Female,American Indian or Alaska Native,2010,1714
497,North Carolina,Male,Black or African American,2010,31357
498,District of Columbia,Male,American Indian or Alaska Native,2010,1045
499,Georgia,Female,Black or African American,2010,1560136
500,North Carolina,Male,Asian,2010,3510
501,North Carolina,Male,Asian,2010,101560
502,Virginia,Female,Black or African American,2010,24884
503,New York,Male,Asian,2010,699672
504,New York,Male,American Indian or Alaska Native,2010,27351
505,New York,Female,Asian,2010,17616
506,Alaska,Male,American Indian or Alaska Native,2010,1931
507,New York,Female,American Indian or Alaska Native,2010,61664
508,Hawaii,Female,Asian,2010,8059
509,New Mexico,Male,White,2010,413305
510,Pennsylvania,Female,American Indian or Alaska Native,2010,11022
511,Wisconsin,Male,Black or African American,2010,173143
512,New Mexico,Male,Black or African American,2010,20240
513,Hawaii,Female,Black or African American,2010,1134
514,Alaska,Male,Asian,2010,636
515,New Mexico,Male,Asian,2010,12063
516,Washington,Male,Asian,2010,223109
517,District of Columbia,Female,American Indian or Alaska Native,2010,714
518,New Mexico,Male,American Indian or Alaska Native,2010,84915
519,Washington,Female,White,2010,310780
520,Vermont,Male,White,2010,290943
521,Pennsylvania,Female,Asian,2010,3339
522,Utah,Female,White,2010,156463
523,Alaska,Male,Black or African American,2010,1143
524,New Mexico,Male,White,2010,439518
525,Texas,Female,White,2010,5787447
526,New Mexico,Male,Black or African American,2010,6428
527,Hawaii,Female,White,2010,18320
528,Hawaii,Female,American Indian or Alaska Native,2010,980
529,New York,Female,Black or African American,2010,294919
530,Georgia,Male,White,2010,2670590
531,Oregon,Male,White,2010,1480860
532,Georgia,Male,White,2010,390484
533,New York,Male,White,2010,1278789
534,Oregon,Male,Asian,2010,64918
535,District of Columbia,Female,Black or African American,2010,165300
536,Virginia,Female,American Indian or Alaska Native,2010,9399
537,Alaska,Female,Asian,2010,20287
538,New York,Male,Black or African American,2010,259837
539,Georgia,Male,American Indian or Alaska Native,2010,10664
540,New York,Male,Asian,2010,17415
541,New York,Male,American Indian or Alaska Native,2010,65108
542,Oregon,Male,Black or African American,2010,35460
543,Texas,Male,Asian,2010,20061
544,Georgia,Male,Asian,2010,154631
545,Alaska,Female,Black or African American,2010,9851
546,Washington,Male,American Indian or Alaska Native,2010,44574
547,Nevada,Female,American Indian or Alaska Native,2010,9235
548,New York,Female,Black or African American,2010,1522540
549,Georgia,Male,Black or African American,2010,1372234
550,New York,Female,Asian,2010,754643
551,Texas,Male,American Indian or Alaska Native,2010,88767
552,New York,Female,American Indian or Alaska Native,2010,29244
553,Alaska,Female,White,2010,215622
554,District of Columbia,Female,Asian,2010,12406
555,New York,Female,White,2010,1289265
556,New York,Female,White,2010,5813189
557,Oregon,Female,White,2010,1533185
558,Washington,Female,American Indian or Alaska Native,2010,44762
559,North Dakota,Female,Black or African American,2010,192
560,Texas,Male,White,2010,5656631
561,Florida,Female,Asian,2010,247522
562,Oklahoma,Female,American Indian or Alaska Native,2010,12703
563,Alabama,Female,American Indian or Alaska Native,2010,13271
564,Ohio,Male,White,2010,4583203
565,Florida,Female,Black or African American,2010,1500395
566,Ohio,Male,Black or African American,2010,664703
567,District of Columbia,Male,Asian,2010,8927
568,Ohio,Male,Asian,2010,93362
569,Oregon,Female,American Indian or Alaska Native,2010,11037
570,Ohio,Male,American Indian or Alaska Native,2010,10659
571,Alabama,Female,Asian,2010,28540
572,Florida,Female,White,2010,5569488
573,Ohio,Male,White,2010,152470
574,Ohio,Male,Black or African American,2010,15808
575,Oregon,Female,Asian,2010,2173
576,Texas,Male,Black or African American,2010,1404126
577,Ohio,Male,Asian,2010,1473
578,Washington,Female,White,2010,2464146
579,Florida,Male,American Indian or Alaska Native,2010,22741
580,Alabama,Female,Black or African American,2010,667181
581,Ohio,Male,American Indian or Alaska Native,2010,4645
582,Florida,Male,Asian,2010,8776
583,Oklahoma,Male,White,2010,1268498
584,Oklahoma,Female,Asian,2010,1141
585,Florida,Female,American Indian or Alaska Native,2010,23996
586,Oklahoma,Female,Black or African American,2010,5583
587,Utah,Female,American Indian or Alaska Native,2010,6363
588,Florida,Female,American Indian or Alaska Native,2010,18524
589,Oklahoma,Male,White,2010,145664
590,Oklahoma,Male,Black or African American,2010,5809
591,Florida,Female,Asian,2010,8998
592,Oklahoma,Male,Asian,2010,1237
593,Oklahoma,Male,American Indian or Alaska Native,2010,14327
594,Alabama,Female,Asian,2010,706
595,Washington,Female,Asian,2010,261210
596,Oklahoma,Male,Asian,2010,30836
597,Florida,Female,Black or African American,2010,103694
598,Ohio,Female,White,2010,4785707
599,Oklahoma,Female,White,2010,1313223
600,Florida,Female,White,2010,1980256
601,Oklahoma,Female,Asian,2010,34430
602,Alabama,Female,Black or African American,2010,6084
603,Oklahoma,Male,Black or African American,2010,136319
604,District of Columbia,Male,Black or African American,2010,137298
605,Oklahoma,Female,American Indian or Alaska Native,2010,157480
606,Oklahoma,Female,White,2010,127932
607,Virginia,Female,Asian,2010,234933
608,Washington,Female,Black or African American,2010,107143
609,Wyoming,Female,Asian,2010,167
610,Alabama,Female,White,2010,68742
611,Oklahoma,Female,Black or African American,2010,137626
612,District of Columbia,Male,American Indian or Alaska Native,2010,631
613,Virginia,Female,American Indian or Alaska Native,2010,10522
614,Ohio,Female,Black or African American,2010,731373
615,North Dakota,Male,American Indian or Alaska Native,2010,17524
616,Florida,Male,Black or African American,2010,1385356
617,North Dakota,Male,White,2010,5886
618,North Dakota,Male,Black or African American,2010,243
619,North Dakota,Male,Asian,2010,78
620,Alabama,Male,White,2010,86931
621,Oregon,Female,Asian,2010,76977
622,Florida,Male,White,2010,5354717
623,North Dakota,Male,American Indian or Alaska Native,2010,722
624,District of Columbia,Male,Black or African American,2010,4260
