,State,Gender,Year,Deaths
52,Connecticut,Female,1999.0,13.0
53,Kansas,Female,1999.0,40.0
54,North Dakota,Female,1999.0,10.0
55,North Dakota,Male,1999.0,39.0
56,Ohio,Female,1999.0,130.0
57,Iowa,Female,1999.0,27.0
58,Iowa,Male,1999.0,180.0
59,California,Female,1999.0,408.0
60,California,Male,1999.0,2596.0
61,Maine,Male,1999.0,94.0
62,Maine,Female,1999.0,18.0
63,Delaware,Male,1999.0,56.0
64,Delaware,Female,1999.0,
65,New Mexico,Female,1999.0,38.0
66,New Mexico,Male,1999.0,246.0
67,Utah,Female,1999.0,21.0
68,Utah,Male,1999.0,166.0
69,Virginia,Male,1999.0,691.0
70,Virginia,Female,1999.0,128.0
71,Washington,Female,1999.0,84.0
72,Michigan,Female,1999.0,140.0
73,West Virginia,Male,1999.0,217.0
74,Idaho,Female,1999.0,23.0
75,Missouri,Female,1999.0,96.0
76,Georgia,Male,1999.0,917.0
77,South Dakota,Male,1999.0,62.0
78,Hawaii,Male,1999.0,40.0
79,Georgia,Female,1999.0,189.0
80,Pennsylvania,Female,1999.0,158.0
81,Missouri,Male,1999.0,617.0
82,Idaho,Male,1999.0,130.0
83,Montana,Male,1999.0,109.0
84,Hawaii,Female,1999.0,
85,Rhode Island,Female,1999.0,
86,Montana,Female,1999.0,15.0
87,Pennsylvania,Male,1999.0,1033.0
88,Rhode Island,Male,1999.0,48.0
89,Alaska,Male,1999.0,71.0
90,Alaska,Female,1999.0,16.0
91,South Dakota,Female,1999.0,10.0
92,Minnesota,Male,1999.0,277.0
93,Michigan,Male,1999.0,950.0
94,South Carolina,Male,1999.0,437.0
95,South Carolina,Female,1999.0,109.0
96,Wyoming,Female,1999.0,11.0
97,Minnesota,Female,1999.0,23.0
98,Wyoming,Male,1999.0,62.0
99,Alabama,Male,1999.0,635.0
100,Mississippi,Female,1999.0,82.0
101,Mississippi,Male,1999.0,432.0
102,Delaware,Female,2000.0,
103,Maine,Male,2000.0,96.0
104,Maine,Female,2000.0,14.0
105,Georgia,Female,2000.0,193.0
106,Michigan,Female,2000.0,163.0
107,California,Male,2000.0,2655.0
108,California,Female,2000.0,395.0
109,Georgia,Male,2000.0,908.0
110,Iowa,Male,2000.0,173.0
111,Iowa,Female,2000.0,19.0
112,South Carolina,Female,2000.0,85.0
113,South Carolina,Male,2000.0,410.0
114,Ohio,Female,2000.0,125.0
115,Ohio,Male,2000.0,765.0
116,Washington,Female,2000.0,78.0
117,Washington,Male,2000.0,444.0
118,New Jersey,Male,2000.0,310.0
119,New Jersey,Female,2000.0,32.0
120,Delaware,Male,2000.0,43.0
121,Hawaii,Male,2000.0,45.0
122,Virginia,Male,2000.0,652.0
123,New Mexico,Male,2000.0,248.0
124,Alabama,Female,2000.0,137.0
125,Kentucky,Male,2000.0,460.0
126,Kentucky,Female,2000.0,85.0
127,Alabama,Male,2000.0,629.0
128,North Carolina,Female,2000.0,192.0
129,North Carolina,Male,2000.0,926.0
130,Rhode Island,Male,2000.0,51.0
131,Connecticut,Female,2000.0,20.0
132,Connecticut,Male,2000.0,161.0
133,New York,Male,2000.0,980.0
134,New York,Female,2000.0,102.0
135,Rhode Island,Female,2000.0,
136,Colorado,Male,2000.0,369.0
137,Colorado,Female,2000.0,76.0
138,Kansas,Male,2000.0,258.0
139,Kansas,Female,2000.0,41.0
140,Mississippi,Male,2000.0,394.0
141,Louisiana,Female,2000.0,110.0
142,Louisiana,Male,2000.0,680.0
143,Mississippi,Female,2000.0,80.0
144,Missouri,Female,2000.0,114.0
145,Virginia,Female,2000.0,139.0
146,Wyoming,Male,2000.0,49.0
147,Utah,Male,2000.0,166.0
148,Utah,Female,2000.0,27.0
149,Missouri,Male,2000.0,630.0
150,Hawaii,Female,2000.0,
151,North Dakota,Female,2000.0,
152,North Dakota,Male,2000.0,41.0
153,New Mexico,Female,2000.0,38.0
154,Texas,Male,2000.0,1803.0
155,Vermont,Female,2000.0,
156,Wyoming,Female,2000.0,12.0
157,Nebraska,Female,2000.0,28.0
158,South Dakota,Male,2000.0,54.0
159,Nebraska,Male,2000.0,138.0
160,Idaho,Male,2000.0,107.0
161,Idaho,Female,2000.0,18.0
162,West Virginia,Female,2000.0,36.0
163,West Virginia,Male,2000.0,206.0
164,Oklahoma,Female,2000.0,82.0
165,Arizona,Female,2000.0,112.0
166,Oklahoma,Male,2000.0,365.0
167,Texas,Female,2000.0,363.0
168,New Hampshire,Female,2000.0,10.0
169,Tennessee,Male,2000.0,764.0
170,Tennessee,Female,2000.0,134.0
171,Nevada,Male,2000.0,297.0
172,Nevada,Female,2000.0,43.0
173,Massachusetts,Female,2000.0,24.0
174,Massachusetts,Male,2000.0,151.0
175,Montana,Female,2000.0,11.0
176,Montana,Male,2000.0,121.0
177,Oregon,Male,2000.0,308.0
178,Illinois,Male,2000.0,1021.0
179,Illinois,Female,2000.0,110.0
180,South Dakota,Female,2000.0,
181,Arizona,Male,2000.0,678.0
182,New Hampshire,Male,2000.0,73.0
183,Vermont,Male,2000.0,49.0
184,Oregon,Female,2000.0,66.0
185,Indiana,Male,2000.0,584.0
186,Indiana,Female,2000.0,88.0
187,Maryland,Female,2000.0,67.0
188,Pennsylvania,Female,2000.0,144.0
189,Wisconsin,Male,2000.0,389.0
190,Minnesota,Male,2000.0,275.0
191,Minnesota,Female,2000.0,42.0
192,Maryland,Male,2000.0,539.0
193,Alaska,Male,2000.0,100.0
194,Alaska,Female,2000.0,16.0
195,District of Columbia,Female,2000.0,13.0
196,District of Columbia,Male,2000.0,135.0
197,Florida,Female,2000.0,269.0
198,Arkansas,Male,2000.0,346.0
199,Arkansas,Female,2000.0,68.0
200,Florida,Male,2000.0,1411.0
201,Michigan,Male,2000.0,904.0
202,Pennsylvania,Male,2000.0,1106.0
203,Wisconsin,Female,2000.0,53.0
204,Oregon,Female,2001.0,58.0
205,Florida,Female,2001.0,286.0
206,Florida,Male,2001.0,1525.0
207,North Carolina,Male,2001.0,947.0
208,Oregon,Male,2001.0,291.0
209,Idaho,Male,2001.0,140.0
210,Kansas,Male,2001.0,222.0
211,Connecticut,Male,2001.0,179.0
212,Idaho,Female,2001.0,33.0
213,Connecticut,Female,2001.0,14.0
214,South Dakota,Male,2001.0,47.0
215,South Dakota,Female,2001.0,
216,North Carolina,Female,2001.0,148.0
217,Rhode Island,Female,2001.0,
218,Rhode Island,Male,2001.0,43.0
219,Kansas,Female,2001.0,45.0
220,Tennessee,Female,2001.0,129.0
221,Illinois,Male,2001.0,1146.0
222,Pennsylvania,Female,2001.0,155.0
223,Indiana,Male,2001.0,604.0
224,Indiana,Female,2001.0,130.0
225,Texas,Female,2001.0,370.0
226,Ohio,Male,2001.0,900.0
227,Ohio,Female,2001.0,131.0
228,Pennsylvania,Male,2001.0,1011.0
229,Hawaii,Male,2001.0,37.0
230,South Carolina,Male,2001.0,447.0
231,South Carolina,Female,2001.0,116.0
232,Delaware,Male,2001.0,58.0
233,Delaware,Female,2001.0,17.0
234,Illinois,Female,2001.0,137.0
235,District of Columbia,Female,2001.0,
236,Georgia,Female,2001.0,188.0
237,Georgia,Male,2001.0,932.0
238,Iowa,Female,2001.0,14.0
239,Iowa,Male,2001.0,175.0
240,Hawaii,Female,2001.0,
241,North Dakota,Male,2001.0,42.0
242,North Dakota,Female,2001.0,
243,Oklahoma,Female,2001.0,67.0
244,Oklahoma,Male,2001.0,407.0
245,Tennessee,Male,2001.0,719.0
246,Utah,Female,2001.0,35.0
247,Utah,Male,2001.0,191.0
248,District of Columbia,Male,2001.0,161.0
249,Texas,Male,2001.0,1962.0
250,New York,Female,2001.0,94.0
251,Vermont,Male,2001.0,47.0
252,Arkansas,Male,2001.0,346.0
253,Maryland,Male,2001.0,543.0
254,Maryland,Female,2001.0,56.0
255,New Hampshire,Female,2001.0,12.0
256,New Hampshire,Male,2001.0,80.0
257,Minnesota,Female,2001.0,41.0
258,Minnesota,Male,2001.0,281.0
259,Washington,Male,2001.0,416.0
260,Washington,Female,2001.0,88.0
261,New Jersey,Female,2001.0,35.0
262,New Jersey,Male,2001.0,333.0
263,Maine,Male,2001.0,81.0
264,Maine,Female,2001.0,17.0
265,California,Female,2001.0,390.0
266,California,Male,2001.0,2764.0
267,Missouri,Male,2001.0,663.0
268,New Mexico,Female,2001.0,46.0
269,Arkansas,Female,2001.0,65.0
270,New Mexico,Male,2001.0,219.0
271,Vermont,Female,2001.0,
272,West Virginia,Male,2001.0,211.0
273,Montana,Female,2001.0,23.0
274,Alaska,Male,2001.0,81.0
275,Alaska,Female,2001.0,14.0
276,Wyoming,Female,2001.0,
277,Wyoming,Male,2001.0,61.0
278,Michigan,Male,2001.0,948.0
279,Michigan,Female,2001.0,123.0
280,Wisconsin,Male,2001.0,432.0
281,Wisconsin,Female,2001.0,46.0
282,Nebraska,Female,2001.0,14.0
283,Nebraska,Male,2001.0,124.0
284,Arizona,Female,2001.0,120.0
285,Arizona,Male,2001.0,712.0
286,Massachusetts,Male,2001.0,185.0
287,Massachusetts,Female,2001.0,
288,Nevada,Female,2001.0,55.0
289,Nevada,Male,2001.0,280.0
290,West Virginia,Female,2001.0,37.0
291,Missouri,Female,2001.0,89.0
292,Montana,Male,2001.0,137.0
293,Mississippi,Male,2001.0,421.0
294,Alabama,Male,2001.0,611.0
295,Colorado,Male,2001.0,427.0
296,Mississippi,Female,2001.0,80.0
297,Virginia,Male,2001.0,635.0
298,Louisiana,Female,2001.0,123.0
299,Louisiana,Male,2001.0,660.0
300,Virginia,Female,2001.0,128.0
301,Colorado,Female,2001.0,77.0
302,Alabama,Female,2001.0,130.0
303,Kentucky,Male,2001.0,451.0
304,New York,Male,2001.0,970.0
305,Kentucky,Female,2001.0,73.0
306,Massachusetts,Female,2002.0,11.0
307,Massachusetts,Male,2002.0,190.0
308,Pennsylvania,Male,2002.0,1050.0
309,Pennsylvania,Female,2002.0,167.0
310,New York,Female,2002.0,92.0
311,Alabama,Female,2002.0,112.0
312,Nevada,Male,2002.0,311.0
313,Nevada,Female,2002.0,54.0
314,Nebraska,Male,2002.0,121.0
315,Illinois,Female,2002.0,119.0
316,Illinois,Male,2002.0,1115.0
317,Hawaii,Male,2002.0,30.0
318,Hawaii,Female,2002.0,
319,Oklahoma,Male,2002.0,369.0
320,Oklahoma,Female,2002.0,84.0
321,West Virginia,Male,2002.0,241.0
322,West Virginia,Female,2002.0,33.0
323,Colorado,Female,2002.0,78.0
324,Connecticut,Female,2002.0,11.0
325,District of Columbia,Male,2002.0,173.0
326,District of Columbia,Female,2002.0,22.0
327,Colorado,Male,2002.0,431.0
328,Nebraska,Female,2002.0,18.0
329,Virginia,Male,2002.0,676.0
330,Arizona,Female,2002.0,133.0
331,Montana,Male,2002.0,114.0
332,Vermont,Female,2002.0,
333,Alaska,Male,2002.0,91.0
334,Alaska,Female,2002.0,34.0
335,Vermont,Male,2002.0,55.0
336,Michigan,Male,2002.0,953.0
337,Michigan,Female,2002.0,138.0
338,Idaho,Female,2002.0,16.0
339,Idaho,Male,2002.0,146.0
340,Kentucky,Female,2002.0,87.0
341,Florida,Male,2002.0,1573.0
342,Arizona,Male,2002.0,823.0
343,Florida,Female,2002.0,304.0
344,Rhode Island,Male,2002.0,50.0
345,Wisconsin,Male,2002.0,387.0
346,Wisconsin,Female,2002.0,52.0
347,Rhode Island,Female,2002.0,
348,North Carolina,Female,2002.0,179.0
349,South Dakota,Female,2002.0,
350,South Dakota,Male,2002.0,56.0
351,Oregon,Male,2002.0,316.0
352,Oregon,Female,2002.0,53.0
353,North Carolina,Male,2002.0,954.0
354,New York,Male,2002.0,890.0
355,Kentucky,Male,2002.0,456.0
356,Connecticut,Male,2002.0,135.0
357,Alabama,Male,2002.0,613.0
358,Ohio,Male,2002.0,932.0
359,Ohio,Female,2002.0,134.0
360,Mississippi,Female,2002.0,84.0
361,Maine,Male,2002.0,76.0
362,Maine,Female,2002.0,11.0
363,Louisiana,Female,2002.0,127.0
364,Louisiana,Male,2002.0,745.0
365,Delaware,Male,2002.0,66.0
366,Delaware,Female,2002.0,
367,Utah,Male,2002.0,176.0
368,Utah,Female,2002.0,26.0
369,California,Female,2002.0,407.0
370,California,Male,2002.0,2970.0
371,New Jersey,Female,2002.0,39.0
372,New Jersey,Male,2002.0,376.0
373,Missouri,Male,2002.0,606.0
374,Iowa,Female,2002.0,27.0
375,Iowa,Male,2002.0,169.0
376,Georgia,Female,2002.0,176.0
377,Georgia,Male,2002.0,945.0
378,Missouri,Female,2002.0,90.0
379,North Dakota,Male,2002.0,55.0
380,North Dakota,Female,2002.0,
381,Virginia,Female,2002.0,127.0
382,New Mexico,Female,2002.0,40.0
383,New Mexico,Male,2002.0,259.0
384,Wyoming,Female,2002.0,14.0
385,Texas,Male,2002.0,1916.0
386,New Hampshire,Male,2002.0,65.0
387,Washington,Female,2002.0,74.0
388,Arkansas,Female,2002.0,65.0
389,Arkansas,Male,2002.0,376.0
390,Tennessee,Female,2002.0,158.0
391,Tennessee,Male,2002.0,748.0
392,South Carolina,Male,2002.0,474.0
393,South Carolina,Female,2002.0,92.0
394,Maryland,Male,2002.0,547.0
395,Maryland,Female,2002.0,60.0
396,Mississippi,Male,2002.0,404.0
397,Texas,Female,2002.0,366.0
398,Kansas,Female,2002.0,40.0
399,Indiana,Female,2002.0,111.0
400,Kansas,Male,2002.0,229.0
401,Wyoming,Male,2002.0,81.0
402,Washington,Male,2002.0,486.0
403,Indiana,Male,2002.0,609.0
404,Montana,Female,2002.0,19.0
405,Minnesota,Male,2002.0,275.0
406,New Hampshire,Female,2002.0,
407,Minnesota,Female,2002.0,29.0
408,Hawaii,Female,2003.0,
409,Mississippi,Female,2003.0,90.0
410,Missouri,Female,2003.0,85.0
411,Pennsylvania,Male,2003.0,1091.0
412,Pennsylvania,Female,2003.0,137.0
413,Missouri,Male,2003.0,572.0
414,Minnesota,Male,2003.0,293.0
415,Minnesota,Female,2003.0,37.0
416,Hawaii,Male,2003.0,30.0
417,Mississippi,Male,2003.0,384.0
418,Nevada,Female,2003.0,59.0
419,Montana,Male,2003.0,125.0
420,New Jersey,Female,2003.0,54.0
421,New Jersey,Male,2003.0,397.0
422,Iowa,Female,2003.0,24.0
423,Iowa,Male,2003.0,182.0
424,North Dakota,Male,2003.0,48.0
425,North Dakota,Female,2003.0,
426,Louisiana,Male,2003.0,725.0
427,Louisiana,Female,2003.0,118.0
428,New Mexico,Female,2003.0,39.0
429,New Mexico,Male,2003.0,279.0
430,Kansas,Female,2003.0,41.0
431,Kansas,Male,2003.0,257.0
432,North Carolina,Male,2003.0,902.0
433,North Carolina,Female,2003.0,158.0
434,Rhode Island,Female,2003.0,
435,New York,Female,2003.0,90.0
436,New York,Male,2003.0,939.0
437,Kentucky,Male,2003.0,479.0
438,Kentucky,Female,2003.0,79.0
439,Maine,Female,2003.0,11.0
440,Maine,Male,2003.0,70.0
441,New Hampshire,Male,2003.0,79.0
442,New Hampshire,Female,2003.0,
443,Michigan,Male,2003.0,896.0
444,Michigan,Female,2003.0,130.0
445,Idaho,Male,2003.0,143.0
446,Oregon,Male,2003.0,343.0
447,Oregon,Female,2003.0,46.0
448,Nebraska,Female,2003.0,15.0
449,Nebraska,Male,2003.0,116.0
450,Massachusetts,Male,2003.0,182.0
451,Massachusetts,Female,2003.0,22.0
452,Montana,Female,2003.0,21.0
453,Illinois,Female,2003.0,103.0
454,Oklahoma,Male,2003.0,380.0
455,Oklahoma,Female,2003.0,63.0
456,Nevada,Male,2003.0,310.0
457,Maryland,Male,2003.0,583.0
458,Maryland,Female,2003.0,59.0
459,Indiana,Female,2003.0,102.0
460,Indiana,Male,2003.0,592.0
461,Ohio,Male,2003.0,821.0
462,Ohio,Female,2003.0,103.0
463,Illinois,Male,2003.0,1043.0
464,Rhode Island,Male,2003.0,32.0
465,Idaho,Female,2003.0,19.0
466,South Dakota,Male,2003.0,61.0
467,Utah,Male,2003.0,199.0
468,Arkansas,Male,2003.0,352.0
469,California,Male,2003.0,3019.0
470,Arkansas,Female,2003.0,53.0
471,California,Female,2003.0,378.0
472,Florida,Female,2003.0,290.0
473,Tennessee,Female,2003.0,145.0
474,District of Columbia,Female,2003.0,
475,District of Columbia,Male,2003.0,159.0
476,Colorado,Female,2003.0,72.0
477,Colorado,Male,2003.0,421.0
478,Utah,Female,2003.0,28.0
479,Washington,Female,2003.0,80.0
480,Connecticut,Male,2003.0,131.0
481,Connecticut,Female,2003.0,22.0
482,Vermont,Male,2003.0,44.0
483,Vermont,Female,2003.0,
484,Alaska,Male,2003.0,102.0
485,Alaska,Female,2003.0,18.0
486,Wyoming,Female,2003.0,
487,Wyoming,Male,2003.0,82.0
488,West Virginia,Female,2003.0,42.0
489,West Virginia,Male,2003.0,223.0
490,South Dakota,Female,2003.0,10.0
491,Washington,Male,2003.0,479.0
492,Virginia,Female,2003.0,119.0
493,Tennessee,Male,2003.0,695.0
494,Florida,Male,2003.0,1645.0
495,Alabama,Male,2003.0,634.0
496,Wisconsin,Male,2003.0,408.0
497,Texas,Female,2003.0,390.0
498,Wisconsin,Female,2003.0,56.0
499,Texas,Male,2003.0,2015.0
500,Delaware,Female,2003.0,
501,Virginia,Male,2003.0,687.0
502,Alabama,Female,2003.0,132.0
503,Georgia,Male,2003.0,975.0
504,Georgia,Female,2003.0,195.0
505,South Carolina,Female,2003.0,109.0
506,Delaware,Male,2003.0,56.0
507,South Carolina,Male,2003.0,483.0
508,Arizona,Female,2003.0,124.0
509,Arizona,Male,2003.0,717.0
510,Arizona,Male,2004.0,770.0
511,North Carolina,Male,2004.0,888.0
512,Illinois,Male,2004.0,878.0
513,Illinois,Female,2004.0,115.0
514,North Carolina,Female,2004.0,167.0
515,Wisconsin,Female,2004.0,57.0
516,Nebraska,Female,2004.0,12.0
517,Utah,Female,2004.0,25.0
518,Utah,Male,2004.0,195.0
519,Alaska,Male,2004.0,101.0
520,Arizona,Female,2004.0,110.0
521,South Dakota,Female,2004.0,
522,South Dakota,Male,2004.0,67.0
523,West Virginia,Male,2004.0,212.0
524,Alaska,Female,2004.0,15.0
525,Wyoming,Male,2004.0,47.0
526,Wyoming,Female,2004.0,
527,Delaware,Female,2004.0,11.0
528,Delaware,Male,2004.0,63.0
529,Kansas,Male,2004.0,242.0
530,North Dakota,Male,2004.0,46.0
531,Montana,Male,2004.0,105.0
532,Indiana,Male,2004.0,544.0
533,Indiana,Female,2004.0,90.0
534,Michigan,Female,2004.0,136.0
535,Michigan,Male,2004.0,912.0
536,North Dakota,Female,2004.0,
537,New Jersey,Female,2004.0,39.0
538,New Jersey,Male,2004.0,410.0
539,Iowa,Female,2004.0,14.0
540,Tennessee,Male,2004.0,728.0
541,Tennessee,Female,2004.0,142.0
542,California,Male,2004.0,2887.0
543,California,Female,2004.0,366.0
544,Texas,Male,2004.0,1950.0
545,Ohio,Male,2004.0,886.0
546,Texas,Female,2004.0,384.0
547,District of Columbia,Female,2004.0,10.0
548,Wisconsin,Male,2004.0,356.0
549,District of Columbia,Male,2004.0,133.0
550,Massachusetts,Male,2004.0,192.0
551,Massachusetts,Female,2004.0,13.0
552,Oklahoma,Female,2004.0,71.0
553,Oklahoma,Male,2004.0,378.0
554,Connecticut,Male,2004.0,153.0
555,Connecticut,Female,2004.0,20.0
556,Iowa,Male,2004.0,176.0
557,Montana,Female,2004.0,20.0
558,Kansas,Female,2004.0,50.0
559,Ohio,Female,2004.0,149.0
560,Oregon,Male,2004.0,326.0
561,Colorado,Male,2004.0,460.0
562,Colorado,Female,2004.0,83.0
563,Pennsylvania,Female,2004.0,166.0
564,Pennsylvania,Male,2004.0,1102.0
565,Oregon,Female,2004.0,52.0
566,Maryland,Male,2004.0,587.0
567,Maryland,Female,2004.0,61.0
568,Maine,Female,2004.0,13.0
569,Maine,Male,2004.0,95.0
570,New Mexico,Male,2004.0,244.0
571,New Mexico,Female,2004.0,41.0
572,Alabama,Male,2004.0,566.0
573,Arkansas,Female,2004.0,60.0
574,Arkansas,Male,2004.0,341.0
575,Hawaii,Male,2004.0,35.0
576,Hawaii,Female,2004.0,
577,South Carolina,Male,2004.0,476.0
578,Virginia,Male,2004.0,680.0
579,Virginia,Female,2004.0,134.0
580,New Hampshire,Female,2004.0,
581,Rhode Island,Male,2004.0,35.0
582,Rhode Island,Female,2004.0,
583,New Hampshire,Male,2004.0,60.0
584,Missouri,Female,2004.0,106.0
585,Mississippi,Male,2004.0,410.0
586,Alabama,Female,2004.0,117.0
587,Louisiana,Male,2004.0,781.0
588,Louisiana,Female,2004.0,121.0
589,Georgia,Male,2004.0,879.0
590,Georgia,Female,2004.0,182.0
591,South Carolina,Female,2004.0,95.0
592,Mississippi,Female,2004.0,62.0
593,Missouri,Male,2004.0,563.0
594,Nebraska,Male,2004.0,105.0
595,Kentucky,Male,2004.0,460.0
596,New York,Female,2004.0,68.0
597,New York,Male,2004.0,881.0
598,Vermont,Male,2004.0,57.0
599,Minnesota,Male,2004.0,317.0
600,Minnesota,Female,2004.0,43.0
601,Washington,Male,2004.0,470.0
602,Washington,Female,2004.0,91.0
603,Florida,Male,2004.0,1558.0
604,Kentucky,Female,2004.0,93.0
605,Florida,Female,2004.0,324.0
606,Idaho,Female,2004.0,20.0
607,Nevada,Male,2004.0,328.0
608,Nevada,Female,2004.0,54.0
609,West Virginia,Female,2004.0,39.0
610,Idaho,Male,2004.0,155.0
611,Vermont,Female,2004.0,
612,Iowa,Female,2005.0,27.0
613,Texas,Male,2005.0,2081.0
614,Texas,Female,2005.0,390.0
615,Iowa,Male,2005.0,174.0
616,Nevada,Male,2005.0,330.0
617,New Jersey,Male,2005.0,391.0
618,Nebraska,Female,2005.0,15.0
619,New York,Female,2005.0,100.0
620,Louisiana,Female,2005.0,133.0
621,Utah,Male,2005.0,199.0
622,Louisiana,Male,2005.0,722.0
623,West Virginia,Male,2005.0,215.0
624,West Virginia,Female,2005.0,46.0
625,New York,Male,2005.0,912.0
626,Virginia,Female,2005.0,129.0
627,Virginia,Male,2005.0,752.0
628,Nevada,Female,2005.0,54.0
629,Nebraska,Male,2005.0,119.0
630,Arkansas,Male,2005.0,350.0
631,North Dakota,Female,2005.0,
632,New Jersey,Female,2005.0,39.0
633,North Carolina,Female,2005.0,163.0
634,Colorado,Female,2005.0,73.0
635,Connecticut,Female,2005.0,17.0
636,North Carolina,Male,2005.0,957.0
637,Colorado,Male,2005.0,454.0
638,New Hampshire,Female,2005.0,10.0
639,Massachusetts,Female,2005.0,22.0
640,New Hampshire,Male,2005.0,78.0
641,Maryland,Male,2005.0,596.0
642,Kentucky,Male,2005.0,448.0
643,North Dakota,Male,2005.0,58.0
644,Kansas,Female,2005.0,27.0
645,Kentucky,Female,2005.0,97.0
646,New Mexico,Male,2005.0,228.0
647,Massachusetts,Male,2005.0,202.0
648,New Mexico,Female,2005.0,33.0
649,Vermont,Female,2005.0,
650,Vermont,Male,2005.0,37.0
651,Arizona,Male,2005.0,816.0
652,Arizona,Female,2005.0,114.0
653,Arkansas,Female,2005.0,87.0
654,Connecticut,Male,2005.0,170.0
655,Utah,Female,2005.0,27.0
656,Kansas,Male,2005.0,228.0
657,Maryland,Female,2005.0,54.0
658,Washington,Female,2005.0,69.0
659,Oregon,Male,2005.0,335.0
660,Hawaii,Male,2005.0,23.0
661,District of Columbia,Female,2005.0,10.0
662,District of Columbia,Male,2005.0,143.0
663,Alabama,Female,2005.0,123.0
664,Alabama,Male,2005.0,614.0
665,Oklahoma,Female,2005.0,78.0
666,Idaho,Female,2005.0,23.0
667,Oklahoma,Male,2005.0,381.0
668,Maine,Male,2005.0,98.0
669,Maine,Female,2005.0,12.0
670,Montana,Male,2005.0,137.0
671,Montana,Female,2005.0,21.0
672,Pennsylvania,Male,2005.0,1204.0
673,Illinois,Male,2005.0,907.0
674,Hawaii,Female,2005.0,
675,Pennsylvania,Female,2005.0,146.0
676,Illinois,Female,2005.0,115.0
677,Missouri,Female,2005.0,89.0
678,Missouri,Male,2005.0,667.0
679,Alaska,Male,2005.0,99.0
680,Alaska,Female,2005.0,18.0
681,South Dakota,Male,2005.0,77.0
682,South Dakota,Female,2005.0,
683,Oregon,Female,2005.0,52.0
684,Wyoming,Female,2005.0,17.0
685,Wyoming,Male,2005.0,54.0
686,Minnesota,Female,2005.0,49.0
687,Minnesota,Male,2005.0,311.0
688,Florida,Male,2005.0,1539.0
689,Florida,Female,2005.0,291.0
690,South Carolina,Male,2005.0,491.0
691,Tennessee,Female,2005.0,151.0
692,Idaho,Male,2005.0,171.0
693,Wisconsin,Male,2005.0,424.0
694,California,Male,2005.0,3025.0
695,Tennessee,Male,2005.0,827.0
696,Ohio,Male,2005.0,976.0
697,Rhode Island,Female,2005.0,
698,Mississippi,Male,2005.0,372.0
699,California,Female,2005.0,349.0
700,Ohio,Female,2005.0,135.0
701,Washington,Male,2005.0,486.0
702,Mississippi,Female,2005.0,85.0
703,Indiana,Male,2005.0,610.0
704,Indiana,Female,2005.0,86.0
705,Rhode Island,Male,2005.0,35.0
706,Wisconsin,Female,2005.0,46.0
707,Delaware,Female,2005.0,
708,Georgia,Male,2005.0,882.0
709,Delaware,Male,2005.0,67.0
710,Georgia,Female,2005.0,173.0
711,Michigan,Male,2005.0,941.0
712,Michigan,Female,2005.0,124.0
713,South Carolina,Female,2005.0,95.0
714,Maryland,Female,2006.0,60.0
715,Maryland,Male,2006.0,601.0
716,Mississippi,Male,2006.0,388.0
717,Missouri,Female,2006.0,106.0
718,Missouri,Male,2006.0,658.0
719,Florida,Female,2006.0,331.0
720,New Hampshire,Female,2006.0,10.0
721,New Hampshire,Male,2006.0,73.0
722,Kentucky,Male,2006.0,461.0
723,Rhode Island,Female,2006.0,
724,Kentucky,Female,2006.0,69.0
