,State,Gender,Year,Deaths
445,Idaho,Male,2003,143
446,Oregon,Male,2003,343
447,Oregon,Female,2003,46
448,Nebraska,Female,2003,15
449,Nebraska,Male,2003,116
450,Massachusetts,Male,2003,182
451,Massachusetts,Female,2003,22
452,Montana,Female,2003,21
453,Illinois,Female,2003,103
454,Oklahoma,Male,2003,380
455,Oklahoma,Female,2003,63
456,Nevada,Male,2003,310
457,Maryland,Male,2003,583
458,Maryland,Female,2003,59
459,Indiana,Female,2003,102
460,Indiana,Male,2003,592
461,Ohio,Male,2003,821
462,Ohio,Female,2003,103
463,Illinois,Male,2003,1043
464,Rhode Island,Male,2003,32
465,Idaho,Female,2003,19
466,South Dakota,Male,2003,61
467,Utah,Male,2003,199
468,Arkansas,Male,2003,352
469,California,Male,2003,3019
470,Arkansas,Female,2003,53
471,California,Female,2003,378
472,Florida,Female,2003,290
473,Tennessee,Female,2003,145
474,District of Columbia,Female,2003,0
475,District of Columbia,Male,2003,159
476,Colorado,Female,2003,72
477,Colorado,Male,2003,421
478,Utah,Female,2003,28
479,Washington,Female,2003,80
480,Connecticut,Male,2003,131
481,Connecticut,Female,2003,22
482,Vermont,Male,2003,44
483,Vermont,Female,2003,0
484,Alaska,Male,2003,102
485,Alaska,Female,2003,18
486,Wyoming,Female,2003,0
487,Wyoming,Male,2003,82
488,West Virginia,Female,2003,42
489,West Virginia,Male,2003,223
490,South Dakota,Female,2003,10
491,Washington,Male,2003,479
492,Virginia,Female,2003,119
493,Tennessee,Male,2003,695
494,Florida,Male,2003,1645
495,Alabama,Male,2003,634
496,Wisconsin,Male,2003,408
497,Texas,Female,2003,390
498,Wisconsin,Female,2003,56
499,Texas,Male,2003,2015
500,Delaware,Female,2003,0
501,Virginia,Male,2003,687
502,Alabama,Female,2003,132
503,Georgia,Male,2003,975
504,Georgia,Female,2003,195
505,South Carolina,Female,2003,109
506,Delaware,Male,2003,56
507,South Carolina,Male,2003,483
508,Arizona,Female,2003,124
509,Arizona,Male,2003,717
510,Arizona,Male,2004,770
511,North Carolina,Male,2004,888
512,Illinois,Male,2004,878
513,Illinois,Female,2004,115
514,North Carolina,Female,2004,167
515,Wisconsin,Female,2004,57
516,Nebraska,Female,2004,12
517,Utah,Female,2004,25
518,Utah,Male,2004,195
519,Alaska,Male,2004,101
520,Arizona,Female,2004,110
521,South Dakota,Female,2004,0
522,South Dakota,Male,2004,67
523,West Virginia,Male,2004,212
524,Alaska,Female,2004,15
525,Wyoming,Male,2004,47
526,Wyoming,Female,2004,0
527,Delaware,Female,2004,11
528,Delaware,Male,2004,63
529,Kansas,Male,2004,242
530,North Dakota,Male,2004,46
531,Montana,Male,2004,105
532,Indiana,Male,2004,544
533,Indiana,Female,2004,90
534,Michigan,Female,2004,136
535,Michigan,Male,2004,912
536,North Dakota,Female,2004,0
537,New Jersey,Female,2004,39
538,New Jersey,Male,2004,410
539,Iowa,Female,2004,14
540,Tennessee,Male,2004,728
541,Tennessee,Female,2004,142
542,California,Male,2004,2887
543,California,Female,2004,366
544,Texas,Male,2004,1950
545,Ohio,Male,2004,886
546,Texas,Female,2004,384
547,District of Columbia,Female,2004,10
548,Wisconsin,Male,2004,356
549,District of Columbia,Male,2004,133
550,Massachusetts,Male,2004,192
551,Massachusetts,Female,2004,13
552,Oklahoma,Female,2004,71
553,Oklahoma,Male,2004,378
554,Connecticut,Male,2004,153
555,Connecticut,Female,2004,20
556,Iowa,Male,2004,176
557,Montana,Female,2004,20
558,Kansas,Female,2004,50
559,Ohio,Female,2004,149
560,Oregon,Male,2004,326
561,Colorado,Male,2004,460
562,Colorado,Female,2004,83
563,Pennsylvania,Female,2004,166
564,Pennsylvania,Male,2004,1102
565,Oregon,Female,2004,52
566,Maryland,Male,2004,587
567,Maryland,Female,2004,61
568,Maine,Female,2004,13
569,Maine,Male,2004,95
570,New Mexico,Male,2004,244
571,New Mexico,Female,2004,41
572,Alabama,Male,2004,566
573,Arkansas,Female,2004,60
574,Arkansas,Male,2004,341
575,Hawaii,Male,2004,35
576,Hawaii,Female,2004,0
577,South Carolina,Male,2004,476
578,Virginia,Male,2004,680
579,Virginia,Female,2004,134
580,New Hampshire,Female,2004,0
581,Rhode Island,Male,2004,35
582,Rhode Island,Female,2004,0
583,New Hampshire,Male,2004,60
584,Missouri,Female,2004,106
585,Mississippi,Male,2004,410
586,Alabama,Female,2004,117
587,Louisiana,Male,2004,781
588,Louisiana,Female,2004,121
589,Georgia,Male,2004,879
590,Georgia,Female,2004,182
591,South Carolina,Female,2004,95
592,Mississippi,Female,2004,62
593,Missouri,Male,2004,563
594,Nebraska,Male,2004,105
595,Kentucky,Male,2004,460
596,New York,Female,2004,68
597,New York,Male,2004,881
598,Vermont,Male,2004,57
599,Minnesota,Male,2004,317
600,Minnesota,Female,2004,43
601,Washington,Male,2004,470
602,Washington,Female,2004,91
603,Florida,Male,2004,1558
604,Kentucky,Female,2004,93
605,Florida,Female,2004,324
606,Idaho,Female,2004,20
607,Nevada,Male,2004,328
608,Nevada,Female,2004,54
609,West Virginia,Female,2004,39
610,Idaho,Male,2004,155
611,Vermont,Female,2004,0
612,Iowa,Female,2005,27
613,Texas,Male,2005,2081
614,Texas,Female,2005,390
615,Iowa,Male,2005,174
616,Nevada,Male,2005,330
617,New Jersey,Male,2005,391
618,Nebraska,Female,2005,15
619,New York,Female,2005,100
620,Louisiana,Female,2005,133
621,Utah,Male,2005,199
622,Louisiana,Male,2005,722
623,West Virginia,Male,2005,215
624,West Virginia,Female,2005,46
625,New York,Male,2005,912
626,Virginia,Female,2005,129
627,Virginia,Male,2005,752
628,Nevada,Female,2005,54
629,Nebraska,Male,2005,119
630,Arkansas,Male,2005,350
631,North Dakota,Female,2005,0
632,New Jersey,Female,2005,39
633,North Carolina,Female,2005,163
634,Colorado,Female,2005,73
635,Connecticut,Female,2005,17
636,North Carolina,Male,2005,957
637,Colorado,Male,2005,454
638,New Hampshire,Female,2005,10
639,Massachusetts,Female,2005,22
640,New Hampshire,Male,2005,78
641,Maryland,Male,2005,596
642,Kentucky,Male,2005,448
643,North Dakota,Male,2005,58
644,Kansas,Female,2005,27
645,Kentucky,Female,2005,97
646,New Mexico,Male,2005,228
647,Massachusetts,Male,2005,202
648,New Mexico,Female,2005,33
649,Vermont,Female,2005,0
650,Vermont,Male,2005,37
651,Arizona,Male,2005,816
652,Arizona,Female,2005,114
653,Arkansas,Female,2005,87
654,Connecticut,Male,2005,170
655,Utah,Female,2005,27
656,Kansas,Male,2005,228
657,Maryland,Female,2005,54
658,Washington,Female,2005,69
659,Oregon,Male,2005,335
660,Hawaii,Male,2005,23
661,District of Columbia,Female,2005,10
662,District of Columbia,Male,2005,143
663,Alabama,Female,2005,123
664,Alabama,Male,2005,614
665,Oklahoma,Female,2005,78
666,Idaho,Female,2005,23
667,Oklahoma,Male,2005,381
668,Maine,Male,2005,98
669,Maine,Female,2005,12
670,Montana,Male,2005,137
671,Montana,Female,2005,21
672,Pennsylvania,Male,2005,1204
673,Illinois,Male,2005,907
674,Hawaii,Female,2005,0
675,Pennsylvania,Female,2005,146
676,Illinois,Female,2005,115
677,Missouri,Female,2005,89
678,Missouri,Male,2005,667
679,Alaska,Male,2005,99
680,Alaska,Female,2005,18
681,South Dakota,Male,2005,77
682,South Dakota,Female,2005,0
683,Oregon,Female,2005,52
684,Wyoming,Female,2005,17
685,Wyoming,Male,2005,54
686,Minnesota,Female,2005,49
687,Minnesota,Male,2005,311
688,Florida,Male,2005,1539
689,Florida,Female,2005,291
690,South Carolina,Male,2005,491
691,Tennessee,Female,2005,151
692,Idaho,Male,2005,171
693,Wisconsin,Male,2005,424
694,California,Male,2005,3025
695,Tennessee,Male,2005,827
696,Ohio,Male,2005,976
697,Rhode Island,Female,2005,0
698,Mississippi,Male,2005,372
699,California,Female,2005,349
700,Ohio,Female,2005,135
701,Washington,Male,2005,486
702,Mississippi,Female,2005,85
703,Indiana,Male,2005,610
704,Indiana,Female,2005,86
705,Rhode Island,Male,2005,35
706,Wisconsin,Female,2005,46
707,Delaware,Female,2005,0
708,Georgia,Male,2005,882
709,Delaware,Male,2005,67
710,Georgia,Female,2005,173
711,Michigan,Male,2005,941
712,Michigan,Female,2005,124
713,South Carolina,Female,2005,95
714,Maryland,Female,2006,60
715,Maryland,Male,2006,601
716,Mississippi,Male,2006,388
717,Missouri,Female,2006,106
718,Missouri,Male,2006,658
719,Florida,Female,2006,331
720,New Hampshire,Female,2006,10
721,New Hampshire,Male,2006,73
722,Kentucky,Male,2006,461
723,Rhode Island,Female,2006,0
724,Kentucky,Female,2006,69
725,Rhode Island,Male,2006,39
726,Florida,Male,2006,1735
727,Mississippi,Female,2006,81
728,Arkansas,Female,2006,53
729,Wyoming,Male,2006,70
730,Colorado,Female,2006,88
731,Arkansas,Male,2006,373
732,Hawaii,Female,2006,0
733,Hawaii,Male,2006,26
734,Vermont,Male,2006,46
735,Vermont,Female,2006,0
736,Georgia,Female,2006,184
737,Alabama,Female,2006,123
738,Maine,Female,2006,17
739,New Mexico,Female,2006,29
740,Colorado,Male,2006,403
741,New Mexico,Male,2006,245
742,Pennsylvania,Male,2006,1231
743,Louisiana,Female,2006,124
744,Pennsylvania,Female,2006,134
745,Louisiana,Male,2006,706
746,South Carolina,Female,2006,126
747,South Carolina,Male,2006,485
748,Wyoming,Female,2006,11
749,Washington,Male,2006,472
750,Washington,Female,2006,65
751,Georgia,Male,2006,942
752,Alabama,Male,2006,659
753,Maine,Male,2006,86
754,Nevada,Male,2006,340
755,Arizona,Male,2006,835
756,Arizona,Female,2006,139
757,District of Columbia,Male,2006,126
758,North Carolina,Female,2006,180
759,North Carolina,Male,2006,950
760,District of Columbia,Female,2006,0
761,Michigan,Male,2006,1021
762,Massachusetts,Female,2006,22
763,Massachusetts,Male,2006,185
764,Michigan,Female,2006,135
765,Tennessee,Female,2006,151
766,Tennessee,Male,2006,788
767,California,Male,2006,2930
768,Oklahoma,Female,2006,80
769,California,Female,2006,366
770,Texas,Female,2006,410
771,Indiana,Female,2006,93
772,Nebraska,Male,2006,126
773,Nebraska,Female,2006,14
774,Indiana,Male,2006,646
775,Iowa,Male,2006,163
776,Iowa,Female,2006,30
777,Wisconsin,Male,2006,369
778,Wisconsin,Female,2006,46
779,Ohio,Male,2006,961
780,Ohio,Female,2006,151
781,Delaware,Male,2006,65
782,Delaware,Female,2006,11
783,Texas,Male,2006,1993
784,Connecticut,Male,2006,154
785,Connecticut,Female,2006,19
786,Oklahoma,Male,2006,398
787,Nevada,Female,2006,58
788,Idaho,Male,2006,152
789,Minnesota,Male,2006,296
790,Minnesota,Female,2006,36
791,New York,Female,2006,87
792,New York,Male,2006,910
793,Oregon,Male,2006,316
794,Oregon,Female,2006,56
795,North Dakota,Male,2006,43
796,South Dakota,Female,2006,0
797,Utah,Male,2006,187
798,Utah,Female,2006,35
799,Idaho,Female,2006,26
800,South Dakota,Male,2006,68
801,Alaska,Male,2006,98
802,Montana,Male,2006,113
803,Montana,Female,2006,0
804,Illinois,Male,2006,936
805,Illinois,Female,2006,99
806,Alaska,Female,2006,14
807,Kansas,Male,2006,252
808,Kansas,Female,2006,39
809,New Jersey,Male,2006,449
810,West Virginia,Male,2006,198
811,West Virginia,Female,2006,53
812,Virginia,Female,2006,129
813,Virginia,Male,2006,676
814,New Jersey,Female,2006,43
815,North Dakota,Female,2006,0
816,New Hampshire,Female,2007,10
817,New Hampshire,Male,2007,68
818,Rhode Island,Male,2007,35
819,Arkansas,Female,2007,69
820,Alabama,Female,2007,143
821,Alabama,Male,2007,668
822,Mississippi,Male,2007,450
823,Wyoming,Male,2007,66
824,Wyoming,Female,2007,0
825,Missouri,Female,2007,105
826,Missouri,Male,2007,649
827,Minnesota,Male,2007,303
828,Minnesota,Female,2007,37
829,Alaska,Female,2007,11
830,Alaska,Male,2007,109
831,Montana,Female,2007,18
832,Montana,Male,2007,119
833,Michigan,Male,2007,960
834,Michigan,Female,2007,128
835,Wisconsin,Male,2007,411
836,Wisconsin,Female,2007,71
837,Maryland,Female,2007,68
838,Maryland,Male,2007,597
839,Washington,Female,2007,65
840,Washington,Male,2007,477
841,Nevada,Male,2007,340
842,Nevada,Female,2007,71
843,Arkansas,Male,2007,357
844,West Virginia,Female,2007,34
845,Arizona,Male,2007,825
846,Arizona,Female,2007,113
847,Massachusetts,Female,2007,24
848,Massachusetts,Male,2007,208
849,Nebraska,Male,2007,116
850,Nebraska,Female,2007,23
851,West Virginia,Male,2007,232
852,Maine,Male,2007,94
853,Colorado,Female,2007,64
854,Mississippi,Female,2007,87
855,Kansas,Female,2007,33
856,Kansas,Male,2007,256
857,Utah,Female,2007,38
858,Utah,Male,2007,203
859,District of Columbia,Female,2007,12
860,District of Columbia,Male,2007,130
861,New York,Male,2007,884
862,New York,Female,2007,92
863,South Dakota,Male,2007,45
864,South Dakota,Female,2007,0
865,Delaware,Male,2007,65
866,Oregon,Female,2007,60
867,Oregon,Male,2007,322
868,Idaho,Male,2007,165
869,Kentucky,Female,2007,100
870,Kentucky,Male,2007,514
871,Idaho,Female,2007,18
872,Illinois,Female,2007,102
873,Florida,Female,2007,339
874,Illinois,Male,2007,924
875,Connecticut,Male,2007,130
876,Maine,Female,2007,12
877,Indiana,Male,2007,556
878,Indiana,Female,2007,111
879,North Dakota,Male,2007,54
880,North Dakota,Female,2007,0
881,Iowa,Female,2007,12
882,Iowa,Male,2007,142
883,Texas,Female,2007,372
884,Texas,Male,2007,2178
885,Tennessee,Male,2007,767
886,Tennessee,Female,2007,158
887,Ohio,Female,2007,130
888,Ohio,Male,2007,973
889,Oklahoma,Female,2007,85
890,Oklahoma,Male,2007,395
891,North Carolina,Male,2007,935
892,North Carolina,Female,2007,177
893,Connecticut,Female,2007,19
894,Florida,Male,2007,1915
895,Delaware,Female,2007,13
896,California,Female,2007,379
897,Louisiana,Male,2007,739
898,Louisiana,Female,2007,129
899,Hawaii,Female,2007,0
900,Georgia,Female,2007,183
901,New Jersey,Female,2007,42
902,Pennsylvania,Female,2007,128
